bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,8.055603322172505e-07,1.7453078536805696e-16
55.0,60.0,1.8928651775489285e-06,4.101036667534988e-16
60.0,65.0,1.2436868728584292e-06,2.694542394788444e-16
65.0,70.0,7.074566843606072e-07,1.5327588238547862e-16
70.0,75.0,9.067953409561332e-07,1.964641215507208e-16
75.0,80.0,6.657220027885989e-07,1.4423374555160586e-16
80.0,85.0,6.077751360431574e-07,1.316791152424603e-16
85.0,90.0,6.98314166961553e-07,1.5129508631337542e-16
90.0,95.0,6.998629157054795e-07,1.516306345321802e-16
95.0,100.0,4.5133005261558345e-07,9.778409560757841e-17
100.0,105.0,5.139204880245044e-07,1.1134479045755961e-16
105.0,110.0,7.611896733015721e-07,1.6491754395318173e-16
110.0,115.0,5.8568059246253e-07,1.2689216398722434e-16
115.0,120.0,4.597281516762388e-07,9.960360777325396e-17
120.0,125.0,6.878248737666219e-07,1.490225010009529e-16
125.0,130.0,6.231340122301793e-07,1.350067328225285e-16
130.0,135.0,4.6874957953720187e-07,1.0155816887407356e-16
135.0,140.0,6.023113938053749e-07,1.3049535384598721e-16
140.0,145.0,2.4639711931638704e-07,5.338381375899007e-17
145.0,150.0,1.223535299089892e-06,2.650882474412963e-16
150.0,155.0,6.557382057651546e-07,1.42070679837259e-16
155.0,160.0,1.2896298589641511e-06,2.7940813756257336e-16
160.0,165.0,3.8865294218198435e-07,8.420462195292688e-17
165.0,170.0,4.604583899637468e-07,9.976181946358608e-17
170.0,175.0,1.6883349806685384e-06,3.65790640819408e-16
175.0,180.0,2.222089116975335e-06,4.814325423349247e-16
180.0,185.0,6.090517841210628e-06,1.3195571077821882e-15
185.0,190.0,6.659402412587567e-06,1.4428102857941995e-15
190.0,195.0,8.712728631521921e-06,1.8876790600808505e-15
195.0,200.0,1.0807111742468e-05,2.3414431229275215e-15
200.0,205.0,2.811223590993403e-05,6.0907301608412194e-15
205.0,210.0,4.9345210468413405e-05,1.0691015921178241e-14
210.0,215.0,0.00011352900335066492,2.4596923811164804e-14
215.0,220.0,0.0001451321302565921,3.1443982111312476e-14
220.0,225.0,0.0003170312727135998,6.868724141448525e-14
225.0,230.0,0.000365736854479974,7.923967690258334e-14
230.0,235.0,0.0011349175122737601,2.4588852854745754e-13
235.0,240.0,0.0024623850073179038,5.334944783376207e-13
240.0,245.0,0.004695742840141348,1.0173684738429699e-12
245.0,250.0,0.008291263051402372,1.796365330044761e-12
250.0,255.0,0.018205170503589618,3.944288936131456e-12
255.0,260.0,0.03978978082760879,8.620759264983959e-12
260.0,265.0,0.0730954134096731,1.5836678395123013e-11
265.0,270.0,0.20830109694312207,4.5130020171731034e-11
270.0,275.0,0.5930464822751312,1.2848804015256307e-10
275.0,280.0,1.2630569347156144,2.736509110046844e-10
280.0,285.0,4.657734009776526,1.0091335710688538e-09
285.0,290.0,15.946999709179734,3.4550390233921125e-09
290.0,295.0,103.97444816216044,2.2526856611725786e-08
295.0,300.0,4615577179.632175,0.9999999725294746
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
