bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,6.384782821403183e-07,1.1432557975902383e-16
50.0,55.0,8.320548429161378e-07,1.4898729521200114e-16
55.0,60.0,4.349902579506024e-07,7.788912296753843e-17
60.0,65.0,5.389776606004754e-07,9.650905167635717e-17
65.0,70.0,3.4425538086200077e-07,6.164218439862652e-17
70.0,75.0,2.9789224194782686e-07,5.334042553841489e-17
75.0,80.0,3.179393764533878e-07,5.693005472231201e-17
80.0,85.0,3.2484420841629447e-07,5.816643024107156e-17
85.0,90.0,2.1936298139183248e-07,3.927901813859604e-17
90.0,95.0,3.8886275263623216e-07,6.962955653369713e-17
95.0,100.0,2.797382530838228e-07,5.008978200069155e-17
100.0,105.0,2.9466975836606895e-07,5.2763409351562914e-17
105.0,110.0,2.7605468871849903e-07,4.9430204935307874e-17
110.0,115.0,5.679333783340451e-07,1.0169384700899069e-16
115.0,120.0,6.749729816245698e-08,1.2086030113228968e-17
120.0,125.0,1.8947412607189483e-07,3.3927135688764356e-17
125.0,130.0,6.174213144903481e-07,1.1055513039232041e-16
130.0,135.0,1.092199327369854e-06,1.9556862748000656e-16
135.0,140.0,1.2059046440710852e-06,2.1592864068198227e-16
140.0,145.0,7.518764248329543e-07,1.3463059054728892e-16
145.0,150.0,1.8770591348234992e-06,3.3610520488073003e-16
150.0,155.0,1.4248283118470653e-06,2.551289955594569e-16
155.0,160.0,8.993574357240068e-06,1.6103846148856076e-15
160.0,165.0,9.83970620453666e-06,1.7618925309739695e-15
165.0,170.0,2.0876580460351244e-05,3.738149332996473e-15
170.0,175.0,3.392592545540919e-05,6.074758069372641e-15
175.0,180.0,3.244349987438055e-05,5.8093157375950024e-15
180.0,185.0,0.00011349826821752256,2.0322939211206836e-14
185.0,190.0,0.0002220956683888027,3.9768331610905984e-14
190.0,195.0,0.00026111539319453907,4.675518266792125e-14
195.0,200.0,0.0005843719966775072,1.0463733721863985e-13
200.0,205.0,0.001110776443592137,1.9889503597622616e-13
205.0,210.0,0.002363223994796963,4.231576247196805e-13
210.0,215.0,0.00473240409896109,8.473817471974782e-13
215.0,220.0,0.008179264556774375,1.4645747374852115e-12
220.0,225.0,0.014988989952698775,2.6839205252213537e-12
225.0,230.0,0.04847932869957555,8.680682671504243e-12
230.0,235.0,0.0759198543327725,1.3594168516929042e-11
235.0,240.0,0.19260316547899278,3.448741981167315e-11
240.0,245.0,0.5054254156768738,9.050120464317569e-11
245.0,250.0,1.556215097725191,2.7865504317667297e-10
250.0,255.0,4.217520605199052,7.551869841502989e-10
255.0,260.0,15.076358110055853,2.69956462075557e-09
260.0,265.0,75.67922692123294,1.355108190129984e-08
265.0,270.0,5584736787.27522,0.9999999825623973
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
