bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,9.419839587241241e-07,1.3661520399013583e-16
45.0,50.0,6.866810677430425e-07,9.958882343701798e-17
50.0,55.0,6.202421625690278e-07,8.995324047494386e-17
55.0,60.0,3.385380068301003e-07,4.909790494113189e-17
60.0,65.0,4.0616509133473516e-07,5.890580863130992e-17
65.0,70.0,3.9568543356913633e-07,5.738595198180471e-17
70.0,75.0,3.853262265151791e-07,5.588356420572275e-17
75.0,80.0,2.543105796805568e-07,3.688246641372366e-17
80.0,85.0,3.423183348782928e-07,4.9646162990189283e-17
85.0,90.0,4.902031227757647e-07,7.109377924579474e-17
90.0,95.0,5.300144148068801e-07,7.686758009619175e-17
95.0,100.0,7.522553140242829e-08,1.090990055895303e-17
100.0,105.0,5.164689673421894e-07,7.490309434100667e-17
105.0,110.0,1.3120740205204258e-06,1.9028907902671813e-16
110.0,115.0,2.580486607676513e-06,3.742459741873225e-16
115.0,120.0,1.1287717684210808e-06,1.6370489536787807e-16
120.0,125.0,3.315236585304036e-06,4.808061943966873e-16
125.0,130.0,5.207679387877259e-06,7.55265708403042e-16
130.0,135.0,1.681311835891192e-05,2.438393534242491e-15
135.0,140.0,1.58812515680829e-05,2.303245615276682e-15
140.0,145.0,3.3606853448239735e-05,4.873975927909069e-15
145.0,150.0,5.614144502357331e-05,8.142150291587595e-15
150.0,155.0,9.51274957970319e-05,1.3796267041515894e-14
155.0,160.0,0.00021241822508566338,3.080685067143416e-14
160.0,165.0,0.0003844742737672557,5.576000615850807e-14
165.0,170.0,0.0006858099808735294,9.946249038296806e-14
170.0,175.0,0.0011008237202443324,1.596516115858866e-13
175.0,180.0,0.0021690450863349558,3.1457492899858967e-13
180.0,185.0,0.006369491441672134,9.237624107697854e-13
185.0,190.0,0.009212788771868943,1.3361236205037255e-12
190.0,195.0,0.0151695941998666,2.200034498325564e-12
195.0,200.0,0.04430503409938008,6.425524782263709e-12
200.0,205.0,0.10439439971538297,1.514023893980306e-11
205.0,210.0,0.20432597278973347,2.9633237588207675e-11
210.0,215.0,0.47102372294142697,6.831220574179858e-11
215.0,220.0,1.496282407529618,2.170046787297539e-10
220.0,225.0,3.331452621207493,4.831579935248409e-10
225.0,230.0,12.816680653882415,1.8587932690256882e-09
230.0,235.0,63.63923890325542,9.229549531099221e-09
235.0,240.0,6895161885.27686,0.9999999880868287
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
