bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.1685703310209433e-06,2.4019079915653337e-16
55.0,60.0,8.747626031661553e-07,1.7980084137782434e-16
60.0,65.0,6.613939601018493e-07,1.3594452949646246e-16
65.0,70.0,6.085493322159446e-07,1.2508271564914719e-16
70.0,75.0,5.11818254310423e-07,1.0520037370649204e-16
75.0,80.0,5.041104400668368e-07,1.036160907465613e-16
80.0,85.0,2.894560619162187e-07,5.949550573615713e-17
85.0,90.0,4.4815832074099163e-07,9.211555552106481e-17
90.0,95.0,2.9754052561091224e-07,6.115720614393997e-17
95.0,100.0,4.552330162229191e-07,9.35697057048271e-17
100.0,105.0,4.2717164859699436e-07,8.780190368506545e-17
105.0,110.0,2.7087339600798543e-07,5.567597921176053e-17
110.0,115.0,3.514301450239719e-07,7.223381010132065e-17
115.0,120.0,3.927611749703687e-07,8.072909091519726e-17
120.0,125.0,3.428209545860638e-07,7.046425607750309e-17
125.0,130.0,6.193607070394994e-07,1.2730491202870247e-16
130.0,135.0,1.74827423076874e-07,3.593445541837836e-17
135.0,140.0,3.109507437871877e-07,6.391357513185444e-17
140.0,145.0,6.206464846541011e-07,1.2756919389911324e-16
145.0,150.0,7.744163569020505e-07,1.5917542890352657e-16
150.0,155.0,1.1882951331820383e-06,2.442450831551171e-16
155.0,160.0,4.532902602978618e-07,9.317038690832991e-17
160.0,165.0,6.619035094434881e-07,1.360492635123184e-16
165.0,170.0,1.3071619159550108e-06,2.6867725192536346e-16
170.0,175.0,2.8002855711676566e-06,5.755775338037522e-16
175.0,180.0,6.737881600359302e-06,1.3849206361404686e-15
180.0,185.0,1.0394786757668509e-05,2.1365698513026878e-15
185.0,190.0,1.2741914456239592e-05,2.619004209489486e-15
190.0,195.0,2.2666457617330985e-05,4.658919043749751e-15
195.0,200.0,3.112905285196911e-05,6.398341531543147e-15
200.0,205.0,0.00010237294355540695,2.1041984784174012e-14
205.0,210.0,0.00011649748534388267,2.39451775915165e-14
210.0,215.0,0.00031594059853051715,6.493920205961343e-14
215.0,220.0,0.0005108536028706666,1.0500209689415831e-13
220.0,225.0,0.0006570288772540268,1.3504731970962236e-13
225.0,230.0,0.001907891171788478,3.921526099804398e-13
230.0,235.0,0.003975496696047888,8.171332979450655e-13
235.0,240.0,0.006871462038259654,1.412377085512184e-12
240.0,245.0,0.013459620792263125,2.7665233222317986e-12
245.0,250.0,0.02969268040629981,6.103106031844712e-12
250.0,255.0,0.059286349372921515,1.2185861010620033e-11
255.0,260.0,0.1544326632416101,3.1742466683598634e-11
260.0,265.0,0.42320956370284235,8.69875270816299e-11
265.0,270.0,1.0069011399519865,2.069609188737461e-10
270.0,275.0,3.0932507919607883,6.357943206238443e-10
275.0,280.0,12.832163839640744,2.6375542881172473e-09
280.0,285.0,53.0608502278585,1.0906256715434311e-08
285.0,290.0,4865175178.008467,0.9999999854706562
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
