bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,3.670845497404528e-07,3.353288388547465e-17
35.0,40.0,2.181434427590138e-07,1.992723131929075e-17
40.0,45.0,2.602981668977943e-07,2.3778032097393252e-17
45.0,50.0,2.5946297695873125e-07,2.370173815566043e-17
50.0,55.0,6.813827074022746e-07,6.224377251792813e-17
55.0,60.0,1.3262827746899684e-06,1.2115488465648923e-16
60.0,65.0,9.623267155750673e-07,8.790778592039664e-17
65.0,70.0,3.4348116215414364e-06,3.1376733059199934e-16
70.0,75.0,7.115939795035017e-06,6.500354837915471e-16
75.0,80.0,1.283265032916033e-05,1.1722524789857982e-15
80.0,85.0,2.0183867079520796e-05,1.8437803269464028e-15
85.0,90.0,3.972681262754448e-05,3.629012977858526e-15
90.0,95.0,9.413136377453075e-05,8.598825784589723e-15
95.0,100.0,0.00016564338330908623,1.5131392325904396e-14
100.0,105.0,0.0002064059696703945,1.885502241682443e-14
105.0,110.0,0.000486267613462139,4.442016268737517e-14
110.0,115.0,0.0010651204451030257,9.729791197951054e-14
115.0,120.0,0.002026793008842445,1.8514594164603115e-13
120.0,125.0,0.0036560418685554225,3.3397653904362204e-13
125.0,130.0,0.005006136534497132,4.573066211716549e-13
130.0,135.0,0.012989993419855165,1.1866256461326643e-12
135.0,140.0,0.02456997991423017,2.2444482725161406e-12
140.0,145.0,0.061609384304583764,5.627968629030873e-12
145.0,150.0,0.11275850645420257,1.0300400566304844e-11
150.0,155.0,0.2934720805204133,2.6808442923238643e-11
155.0,160.0,0.44554760998341586,4.070042250916937e-11
160.0,165.0,1.730714524673127,1.5809940580665318e-10
165.0,170.0,3.9112720581575813,3.5729161541512346e-10
170.0,175.0,13.726038851989228,1.2538628154105236e-09
175.0,180.0,34.77147059112444,3.176346393995019e-09
180.0,185.0,10947002027.81221,0.9999999949663628
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
