bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,1.5658909396311348e-06,3.662139832479787e-16
60.0,65.0,1.0799837895228393e-06,2.525751668871472e-16
65.0,70.0,9.116460955429417e-07,2.1320613046007684e-16
70.0,75.0,6.889863182112894e-07,1.6113282068989555e-16
75.0,80.0,5.996052257619458e-07,1.402293177290568e-16
80.0,85.0,5.620413871887326e-07,1.3144428513079618e-16
85.0,90.0,4.0687999503098646e-07,9.515678257855899e-17
90.0,95.0,5.888976565255503e-07,1.3772514487657986e-16
95.0,100.0,3.599833351970628e-07,8.418908861971134e-17
100.0,105.0,5.673696436168525e-07,1.3269040129439573e-16
105.0,110.0,3.1315677683297324e-07,7.323778924994377e-17
110.0,115.0,4.221165154063865e-07,9.872013854179652e-17
115.0,120.0,6.192011652818655e-07,1.448122084562787e-16
120.0,125.0,2.673650118780174e-07,6.2528496399664e-17
125.0,130.0,4.4108105845451444e-07,1.0315536495147785e-16
130.0,135.0,5.693611126505444e-07,1.3315614497352776e-16
135.0,140.0,4.560967773934342e-07,1.0666708221401546e-16
140.0,145.0,5.792699750197288e-07,1.354735247257408e-16
145.0,150.0,4.506802249618427e-07,1.054003163165693e-16
150.0,155.0,2.1112148213936294e-07,4.937485553220313e-17
155.0,160.0,7.082088864520516e-07,1.656283912980018e-16
160.0,165.0,7.197303434863029e-07,1.6832290760596863e-16
165.0,170.0,1.212723906701239e-06,2.8361901918771435e-16
170.0,175.0,2.50886486006675e-07,5.867467334936862e-17
175.0,180.0,4.311713650994636e-07,1.0083779085709419e-16
180.0,185.0,1.0175326869224366e-06,2.3796976464444115e-16
185.0,190.0,7.693497940551327e-07,1.7992737901549592e-16
190.0,195.0,4.111650850078472e-06,9.6158934024286e-16
195.0,200.0,6.823354888619531e-06,1.5957739518338054e-15
200.0,205.0,6.908893631167739e-06,1.6157788467072514e-15
205.0,210.0,9.570282471516551e-06,2.23819627280555e-15
210.0,215.0,9.55220405717132e-06,2.233968284788879e-15
215.0,220.0,4.493195674839849e-05,1.0508210016103052e-14
220.0,225.0,5.547059947514919e-05,1.2972876126183389e-14
225.0,230.0,0.00015816587029871996,3.699015806913206e-14
230.0,235.0,0.00017307576865095947,4.04771271339651e-14
235.0,240.0,0.0004007619021973408,9.372594784429705e-14
240.0,245.0,0.0005543594635713193,1.2964771822071346e-13
245.0,250.0,0.0016414340901896652,3.8388121496442123e-13
250.0,255.0,0.0020923297592306293,4.893319170597095e-13
255.0,260.0,0.005021596734200704,1.1743978432686224e-12
260.0,265.0,0.009784122528595262,2.2882069198428316e-12
265.0,270.0,0.02247395823166413,5.255971252573418e-12
270.0,275.0,0.04746243482992347,1.110001142085175e-11
275.0,280.0,0.1272896790649058,2.9769161578836906e-11
280.0,285.0,0.23344627437335258,5.45959414215683e-11
285.0,290.0,1.035941502876817,2.422750234890454e-10
290.0,295.0,2.0080987533115575,4.696328617743691e-10
295.0,300.0,8.197268177301593,1.9170902359704966e-09
300.0,305.0,36.17195203441193,8.459512920802288e-09
305.0,310.0,4275890582.371266,0.9999999888060952
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
