bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,1.5538991073858677e-06,3.5438072976922404e-16
60.0,65.0,8.639325973284136e-07,1.9702763381318926e-16
65.0,70.0,5.782984472939353e-07,1.3188618540440627e-16
70.0,75.0,4.6234882722730266e-07,1.0544282702909709e-16
75.0,80.0,4.926138634999151e-07,1.123450419732988e-16
80.0,85.0,4.4868144785263133e-07,1.0232585768803283e-16
85.0,90.0,4.674295274019275e-07,1.0660152660429097e-16
90.0,95.0,2.9961347846552135e-07,6.832956055038198e-17
95.0,100.0,2.8806505384015495e-07,6.569583798308664e-17
100.0,105.0,4.524939029771918e-07,1.0319532252190293e-16
105.0,110.0,4.618433913481309e-07,1.0532755781061239e-16
110.0,115.0,3.2147222981163075e-07,7.331464627252383e-17
115.0,120.0,3.6395722289111187e-07,8.300373276480936e-17
120.0,125.0,3.7145178948920926e-07,8.47129363853751e-17
125.0,130.0,3.36099410235342e-07,7.665050691391469e-17
130.0,135.0,3.7896973760459836e-07,8.642747237219395e-17
135.0,140.0,5.681413011814517e-07,1.2956975647114687e-16
140.0,145.0,2.2369460820376727e-07,5.1015576316311274e-17
145.0,150.0,4.031977001501124e-07,9.195287811243202e-17
150.0,155.0,2.9689103340445463e-07,6.770868235892687e-17
155.0,160.0,5.269707855121051e-07,1.2018044842757434e-16
160.0,165.0,1.0726300350861764e-06,2.4462296992093935e-16
165.0,170.0,7.018585409526537e-07,1.6006518103739426e-16
170.0,175.0,2.7753297375248423e-07,6.329390196953449e-17
175.0,180.0,8.717772330355235e-07,1.9881667385668094e-16
180.0,185.0,5.672236570195726e-07,1.2936047942979362e-16
185.0,190.0,2.202945891094939e-06,5.024017124520283e-16
190.0,195.0,5.571060640591171e-06,1.2705307095018772e-15
195.0,200.0,8.429117370537057e-06,1.9223363671960703e-15
200.0,205.0,1.0510640339253914e-05,2.3970464852334224e-15
205.0,210.0,1.0668787304052112e-05,2.433113329296585e-15
210.0,215.0,3.369445879319234e-05,7.684325732317586e-15
215.0,220.0,5.26280749083854e-05,1.2002307938614257e-14
220.0,225.0,0.0001393200407738626,3.177319395206991e-14
225.0,230.0,0.00017151778054182957,3.911617938893475e-14
230.0,235.0,0.00036950834210478504,8.426971565174653e-14
235.0,240.0,0.0004711916299931355,1.0745950808803214e-13
240.0,245.0,0.0014304748396000262,3.26232710453632e-13
245.0,250.0,0.0031248357959148152,7.126470338400798e-13
250.0,255.0,0.003377131207089346,7.701852816609884e-13
255.0,260.0,0.008462171021806807,1.9298745509834446e-12
260.0,265.0,0.019052370251228978,4.345065159875505e-12
265.0,270.0,0.06218180510030461,1.4181122419772116e-11
270.0,275.0,0.09115979268613869,2.0789814283420453e-11
275.0,280.0,0.30119022325056266,6.868915144333434e-11
280.0,285.0,0.7948841858678309,1.812805197782427e-10
285.0,290.0,1.6706853075416754,3.8101487779175237e-10
290.0,295.0,6.923453226833196,1.5789560566617721e-09
295.0,300.0,29.0170457713738,6.617599435722507e-09
300.0,305.0,258.28455928932993,5.890412715601487e-08
305.0,310.0,4384829285.391008,0.999999932224984
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
