bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,4.7386973792673085e-07,8.728863189481134e-17
50.0,55.0,1.2502465409475476e-06,2.3030023096221765e-16
55.0,60.0,6.513876966572982e-07,1.199881240002698e-16
60.0,65.0,5.155745719806017e-07,9.497082304694057e-17
65.0,70.0,5.227530890616934e-07,9.629313355738493e-17
70.0,75.0,4.161271042955643e-07,7.66522162551041e-17
75.0,80.0,3.891212948610347e-07,7.167764208401288e-17
80.0,85.0,4.4802533981232297e-07,8.252799416465877e-17
85.0,90.0,4.1065768993367386e-07,7.564472905196672e-17
90.0,95.0,5.011691166060352e-07,9.231728265212832e-17
95.0,100.0,3.0061415952786626e-07,5.537428667253961e-17
100.0,105.0,2.53449339583357e-07,4.668634507801246e-17
105.0,110.0,5.174480355795888e-07,9.531592226170748e-17
110.0,115.0,5.574794940659135e-07,1.0268987118554758e-16
115.0,120.0,1.788037549093176e-07,3.293634071670284e-17
120.0,125.0,2.385432462116291e-07,4.3940585234796595e-17
125.0,130.0,6.460114130346211e-07,1.1899779183819677e-16
130.0,135.0,6.56780187177061e-07,1.2098144153524314e-16
135.0,140.0,1.3849792310673726e-06,2.5511851170646195e-16
140.0,145.0,7.195920174394208e-07,1.3255162272975999e-16
145.0,150.0,6.253815149883679e-07,1.1519768511590314e-16
150.0,155.0,1.8681142987814192e-06,3.4411385305422866e-16
155.0,160.0,4.571386397140457e-06,8.420669912680492e-16
160.0,165.0,8.442486690709464e-06,1.5551385835407072e-15
165.0,170.0,1.3616064441295409e-05,2.5081315427997085e-15
170.0,175.0,1.6168218068467077e-05,2.9782480762501743e-15
175.0,180.0,3.095964447712547e-05,5.702885822972472e-15
180.0,185.0,3.8361135182465354e-05,7.066268934284751e-15
185.0,190.0,0.00012488487717770736,2.3004275649438342e-14
190.0,195.0,0.0002379722430336939,4.383540424892562e-14
195.0,200.0,0.000437775706175947,8.063997214945966e-14
200.0,205.0,0.00042884175776723547,7.899430442349943e-14
205.0,210.0,0.0012428739726079814,2.2894217546214004e-13
210.0,215.0,0.0026096502318986173,4.807076296178856e-13
215.0,220.0,0.005158773303891603,9.502659231254793e-13
220.0,225.0,0.008701431559563754,1.6028372262887426e-12
225.0,230.0,0.0169511505638356,3.1224672591119334e-12
230.0,235.0,0.05499430507266822,1.0130162927900074e-11
235.0,240.0,0.08326153763968648,1.5337096101187007e-11
240.0,245.0,0.21895686444344625,4.033269823235943e-11
245.0,250.0,0.5903565174028331,1.0874594558356543e-10
250.0,255.0,1.7272033953168513,3.181575216026816e-10
255.0,260.0,5.104039292924568,9.401837073749416e-10
260.0,265.0,16.550562810343422,3.0486774511593634e-09
265.0,270.0,100.24423981051396,1.8465375287898396e-08
270.0,275.0,5428767947.935892,0.9999999770464253
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
