bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,1.5011671432573916e-07,1.2116939483895131e-17
30.0,35.0,3.485933960480006e-07,2.813734035794094e-17
35.0,40.0,3.704149539716933e-07,2.989870649224062e-17
40.0,45.0,3.17884089301487e-07,2.5658583657787956e-17
45.0,50.0,1.6522824769289224e-06,1.333669396720559e-16
50.0,55.0,2.1468845640853484e-06,1.732896330616691e-16
55.0,60.0,3.43124127972216e-06,2.7695878588722623e-16
60.0,65.0,9.835164325630238e-06,7.938629051608046e-16
65.0,70.0,1.6831015341264553e-05,1.358545550764465e-15
70.0,75.0,3.275391874577362e-05,2.6437912199555004e-15
75.0,80.0,5.473281297544249e-05,4.417857036010779e-15
80.0,85.0,0.00012133200552020405,9.793530153862855e-15
85.0,90.0,0.00020997990218759438,1.6948903918323035e-14
90.0,95.0,0.00036702761884323633,2.962529166999689e-14
95.0,100.0,0.0006978166714335086,5.632552255484041e-14
100.0,105.0,0.0014469375814197855,1.1679215861994784e-13
105.0,110.0,0.002639286366702231,2.130347265435522e-13
110.0,115.0,0.004640620746392609,3.745760157641968e-13
115.0,120.0,0.009169012428200528,7.400932615572093e-13
120.0,125.0,0.024978283358507988,2.016166882056062e-12
125.0,130.0,0.037695951965250385,3.04269628337076e-12
130.0,135.0,0.070115219327935,5.659475517517056e-12
135.0,140.0,0.19766501865121805,1.5954886035426278e-11
140.0,145.0,0.403874718082993,3.259947128517554e-11
145.0,150.0,0.8650526026186547,6.982427029125966e-11
150.0,155.0,2.6295747091460955,2.1225083270851486e-10
155.0,160.0,7.029471077055839,5.673963490811125e-10
160.0,165.0,24.104188096308217,1.9456127172996192e-09
165.0,170.0,97.18155564503788,7.844183334219222e-09
170.0,175.0,12388995828.443096,0.9999999892998928
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
