bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,7.84165462774504e-07,8.668000794924332e-17
40.0,45.0,4.4246767400936336e-07,4.8909450009077616e-17
45.0,50.0,2.8681884142542945e-07,3.1704354036181506e-17
50.0,55.0,3.849266053506806e-07,4.254898078987045e-17
55.0,60.0,2.2101304939312256e-07,2.4430319604360477e-17
60.0,65.0,4.870929239441882e-07,5.384223167661187e-17
65.0,70.0,5.360931026372756e-07,5.925860880651427e-17
70.0,75.0,6.259186273367161e-07,6.918773418197274e-17
75.0,80.0,4.855587181137884e-07,5.3672643777261767e-17
80.0,85.0,2.036123411413956e-06,2.250688175714189e-16
85.0,90.0,5.580822963188937e-06,6.168924822332344e-16
90.0,95.0,4.0173036352509575e-06,4.4406433025756937e-16
95.0,100.0,1.0790966438816173e-05,1.1928108302387424e-15
100.0,105.0,1.4523844135052783e-05,1.60543531288111e-15
105.0,110.0,5.1214613440611236e-05,5.661156109123584e-15
110.0,115.0,6.0529784895758484e-05,6.690835652677923e-15
115.0,120.0,0.00010002292601707046,1.1056324760326e-14
120.0,125.0,0.00022547803540006213,2.492386980638726e-14
125.0,130.0,0.00036562894120005084,4.0415857410449915e-14
130.0,135.0,0.000942603362998663,1.0419340161784554e-13
135.0,140.0,0.0012635157430362252,1.3966638400889163e-13
140.0,145.0,0.0019863321081365413,2.1956499118684557e-13
145.0,150.0,0.005396625462950772,5.96531676328338e-13
150.0,155.0,0.011774740032510137,1.3015551029333559e-12
155.0,160.0,0.015550098698668736,1.7188753430214813e-12
160.0,165.0,0.03697044879689115,4.086635981471602e-12
165.0,170.0,0.08322356214232488,9.199358261121841e-12
170.0,175.0,0.23245342075003642,2.5694914294173728e-11
175.0,180.0,0.371653523658889,4.1081802137950786e-11
180.0,185.0,1.1679705028491756,1.291050132624381e-10
185.0,190.0,3.2447412579625627,3.5866690307720257e-10
190.0,195.0,9.482175915548552,1.0481398668436681e-09
195.0,200.0,30.8621984035482,3.411442775719324e-09
200.0,205.0,234.86742860792563,2.5961753667041575e-08
205.0,210.0,9046670126.400686,0.9999999690066553
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
