bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,1.3301491353660227e-06,2.957215259223502e-16
60.0,65.0,6.749488096296952e-07,1.5005602499470363e-16
65.0,70.0,4.162104531551463e-07,9.253277473882928e-17
70.0,75.0,4.2145621776137987e-07,9.369902405083441e-17
75.0,80.0,3.7901724962818906e-07,8.426390427273245e-17
80.0,85.0,3.5815913422434494e-07,7.962668461736507e-17
85.0,90.0,3.5119878785669067e-07,7.807924591739974e-17
90.0,95.0,3.2811939782593864e-07,7.29481878609864e-17
95.0,100.0,2.511749647621873e-07,5.584174125898088e-17
100.0,105.0,2.5099810695152883e-07,5.580242186219397e-17
105.0,110.0,3.779496986291045e-07,8.402656411135097e-17
110.0,115.0,3.8325161293000334e-07,8.520529674041056e-17
115.0,120.0,2.3946935226916827e-07,5.323932511160747e-17
120.0,125.0,2.283066236851293e-07,5.0757604045480047e-17
125.0,130.0,3.989583190496539e-07,8.869724435547167e-17
130.0,135.0,1.363472906229269e-07,3.0313013606023085e-17
135.0,140.0,5.953461338499965e-07,1.32358592336074e-16
140.0,145.0,1.1531881235618589e-07,2.5637918524181427e-17
145.0,150.0,2.8639896169091574e-07,6.367281361312062e-17
150.0,155.0,4.3797014473743894e-07,9.73704346877978e-17
155.0,160.0,2.3539925189769374e-07,5.23344519206939e-17
160.0,165.0,1.422203035158835e-06,3.1618714063429952e-16
165.0,170.0,3.018100186419792e-07,6.709903188930711e-17
170.0,175.0,5.504114231089887e-07,1.2236861386380766e-16
175.0,180.0,9.147609001382963e-07,2.0337154838548309e-16
180.0,185.0,9.630371248955247e-07,2.141044192128204e-16
185.0,190.0,4.585526209810005e-06,1.0194637367100936e-15
190.0,195.0,8.967724347770445e-06,1.993723153038731e-15
195.0,200.0,1.0131411149271147e-05,2.2524364262242914e-15
200.0,205.0,1.286016019965479e-05,2.8590975979556574e-15
205.0,210.0,2.6635167257857275e-05,5.9215858547493915e-15
210.0,215.0,4.6045440388139764e-05,1.0236918200604897e-14
215.0,220.0,0.00012513121178519483,2.7819431600388208e-14
220.0,225.0,0.00015953352503056845,3.546782552681893e-14
225.0,230.0,0.00036068920095571916,8.018917432216157e-14
230.0,235.0,0.00040319305141566224,8.963871887427002e-14
235.0,240.0,0.0012538245561023013,2.7875288650806514e-13
240.0,245.0,0.0027462137142146817,6.105439521659183e-13
245.0,250.0,0.005163298025119352,1.1479151699482095e-12
250.0,255.0,0.005496314185314202,1.221952016216973e-12
255.0,260.0,0.0252862745589813,5.6216972207524564e-12
260.0,265.0,0.045276327742933206,1.0065927475580614e-11
265.0,270.0,0.08129614115339394,1.8073927407294037e-11
270.0,275.0,0.24934991017008273,5.543599132123405e-11
275.0,280.0,0.6909364144944079,1.5361042260376228e-10
280.0,285.0,1.4340218691859972,3.1881472842893704e-10
285.0,290.0,5.721446297818289,1.2720038563254966e-09
290.0,295.0,18.06057074893441,4.01526370156514e-09
295.0,300.0,127.59752143421373,2.8367746697855974e-08
300.0,305.0,4497978582.044036,0.9999999657798436
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
