bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,3.5958145546493763e-07,2.429399271730554e-17
30.0,35.0,9.803941483912317e-07,6.623725428306462e-17
35.0,40.0,1.875027346669562e-06,1.2668033907877872e-16
40.0,45.0,4.803135709793492e-06,3.2450879259909803e-16
45.0,50.0,8.358408070450352e-06,5.647096136513324e-16
50.0,55.0,1.8029726607863266e-05,1.2181219032557988e-15
55.0,60.0,3.704365359990709e-05,2.502738217172281e-15
60.0,65.0,6.744048512088292e-05,4.5564047574695925e-15
65.0,70.0,0.00014975909060799408,1.011800303182117e-14
70.0,75.0,0.00033009963427738207,2.230214597899893e-14
75.0,80.0,0.0004620207403345125,3.121498155798313e-14
80.0,85.0,0.001115828080630332,7.538742294022882e-14
85.0,90.0,0.0018729939949171158,1.2654296204802562e-13
90.0,95.0,0.004457724851396461,3.0117219180714214e-13
95.0,100.0,0.006467215970012318,4.369371537071421e-13
100.0,105.0,0.01673845209145405,1.130880992410922e-12
105.0,110.0,0.026941871694493497,1.820243020848519e-12
110.0,115.0,0.061420058028810426,4.149653492333396e-12
115.0,120.0,0.13003073845888158,8.785118823943237e-12
120.0,125.0,0.2909278360571787,1.9655626348405312e-11
125.0,130.0,0.5473202211408121,3.697797331966549e-11
130.0,135.0,1.5325821558152721,1.0354410430845799e-10
135.0,140.0,3.5663958798711453,2.4095234672374936e-10
140.0,145.0,11.766096438903277,7.949393853702317e-10
145.0,150.0,32.654710535723474,2.2062130509896154e-09
150.0,155.0,199.32789983011668,1.3466964086252347e-08
155.0,160.0,14801249575.449541,0.9999999831138545
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
