bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,3.2613365007075174e-07,1.9066680125840042e-17
25.0,30.0,1.8752242446740855e-06,1.0963082414115874e-16
30.0,35.0,4.610622234901644e-06,2.6954979749830863e-16
35.0,40.0,9.0366527169588e-06,5.283078477954607e-16
40.0,45.0,2.500764569932649e-05,1.462016511163314e-15
45.0,50.0,5.3333782071622814e-05,3.118041215435107e-15
50.0,55.0,0.00010682740003543455,6.245426881614053e-15
55.0,60.0,0.00019940198153567623,1.165759435610096e-14
60.0,65.0,0.00042111432215586936,2.4619514346998666e-14
65.0,70.0,0.0007635587386621201,4.463976723715015e-14
70.0,75.0,0.0015230077472587512,8.903926822595326e-14
75.0,80.0,0.003291840605035209,1.924501560260399e-13
80.0,85.0,0.0063299760578034905,3.70068003323736e-13
85.0,90.0,0.008974052659828551,5.246480743715812e-13
90.0,95.0,0.022594597214132567,1.3209429862898329e-12
95.0,100.0,0.04630379439751164,2.707048586364793e-12
100.0,105.0,0.08613340763892081,5.0355985383403796e-12
105.0,110.0,0.18115871784139942,1.0591042427973744e-11
110.0,115.0,0.4839084596535754,2.829063424887644e-11
115.0,120.0,0.9980708919319271,5.834999987045052e-11
120.0,125.0,2.4920572288430103,1.456925957420494e-10
125.0,130.0,5.9098275869901995,3.4550495533215344e-10
130.0,135.0,22.47453202431811,1.3139236414048635e-09
135.0,140.0,67.02855887730654,3.918675951200947e-09
140.0,145.0,17104899542.891962,0.9999999941686387
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
