bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,3.926606344268902e-07,2.777690024024897e-17
30.0,35.0,6.263254194584436e-07,4.43063988821332e-17
35.0,40.0,8.896178294721598e-07,6.293176227676047e-17
40.0,45.0,3.102383500791467e-06,2.194632959177472e-16
45.0,50.0,3.910883158410522e-06,2.7665674075272046e-16
50.0,55.0,1.264582171835156e-05,8.94568228972866e-16
55.0,60.0,2.5985224355660182e-05,1.8382005257571886e-15
60.0,65.0,4.194722869552244e-05,2.9673562477966678e-15
65.0,70.0,6.83634822613376e-05,4.836047875338436e-15
70.0,75.0,0.00019182610943933992,1.3569821464656431e-14
75.0,80.0,0.00028044027663371563,1.9838407276991565e-14
80.0,85.0,0.0006434011901767516,4.5514342684445055e-14
85.0,90.0,0.0010443618918163154,7.387839151749936e-14
90.0,95.0,0.0020343906675656964,1.4391324637149825e-13
95.0,100.0,0.004781603989852405,3.382517252037808e-13
100.0,105.0,0.00710235852492214,5.024224149823099e-13
105.0,110.0,0.01398749057561671,9.894781810695328e-13
110.0,115.0,0.03535509242631445,2.5010270681803424e-12
115.0,120.0,0.06917307980681077,4.893318985003354e-12
120.0,125.0,0.1130583595773417,7.9977733950581e-12
125.0,130.0,0.29432379153743626,2.0820530196004118e-11
130.0,135.0,0.7240830032094318,5.122179200663691e-11
135.0,140.0,1.9131743220640256,1.3533837524543847e-10
140.0,145.0,4.094032824490405,2.8961278869259365e-10
145.0,150.0,12.06224637042383,8.532859796184931e-10
150.0,155.0,41.12766103878816,2.9093798502531004e-09
155.0,160.0,14136229361.490725,0.9999999957228105
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
