bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,8.33392629352282e-07,1.2473504689879834e-16
45.0,50.0,1.2321826947539444e-06,1.844225168363617e-16
50.0,55.0,7.378168216882018e-07,1.1043008135016473e-16
55.0,60.0,5.500882173289067e-07,8.233247711864908e-17
60.0,65.0,5.788186810902531e-07,8.663260603565312e-17
65.0,70.0,5.550405698463027e-07,8.307370268479895e-17
70.0,75.0,4.532757821770592e-07,6.784242379475775e-17
75.0,80.0,2.1160927585232446e-07,3.1671857919087764e-17
80.0,85.0,4.0767641928781093e-07,6.101750302126071e-17
85.0,90.0,6.871565354457331e-07,1.0284768506082854e-16
90.0,95.0,6.586310939733329e-07,9.857824211814957e-17
95.0,100.0,1.719405846996095e-07,2.573458912515384e-17
100.0,105.0,2.49842132340075e-07,3.7394223319392626e-17
105.0,110.0,1.1187218243893924e-06,1.6744066880022018e-16
110.0,115.0,1.4449808462344885e-06,2.162723154427316e-16
115.0,120.0,1.8710403467642922e-06,2.8004124008701115e-16
120.0,125.0,8.653065412885815e-07,1.2951164698127367e-16
125.0,130.0,3.628591643987448e-06,5.430964145208908e-16
130.0,135.0,6.124314692008435e-06,9.166347930439375e-16
135.0,140.0,1.812856333706648e-05,2.7133275702405654e-15
140.0,145.0,2.1621457008807227e-05,3.2361138784128806e-15
145.0,150.0,4.1060691062296285e-05,6.145611378076646e-15
150.0,155.0,6.0999292184931974e-05,9.129849849277597e-15
155.0,160.0,0.00014199448967642218,2.125251496755508e-14
160.0,165.0,0.00015804972809671698,2.3655525081627406e-14
165.0,170.0,0.0003976530620873879,5.951729305246138e-14
170.0,175.0,0.0006826174836465054,1.0216831879442324e-13
175.0,180.0,0.0017589503516693698,2.6326457288044156e-13
180.0,185.0,0.0029247811023186,4.3775610092684913e-13
185.0,190.0,0.005627235589108591,8.422362646326484e-13
190.0,195.0,0.009587772032328698,1.4350153240939898e-12
195.0,200.0,0.02463723854684838,3.687490142535181e-12
200.0,205.0,0.04079067089425144,6.105197079775408e-12
205.0,210.0,0.11349282721404222,1.6986631062748084e-11
210.0,215.0,0.22275923986372445,3.334068871371913e-11
215.0,220.0,0.5404381905573695,8.088814404018417e-11
220.0,225.0,1.6410971651629065,2.4562532071009087e-10
225.0,230.0,3.8581300938796512,5.774517571336927e-10
230.0,235.0,17.603911764093368,2.634802231456142e-09
235.0,240.0,86.69899028200163,1.2976359806912327e-08
240.0,245.0,6681302779.419142,0.9999999834215433
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
