bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,6.708755170646381e-07,5.648036590555884e-17
35.0,40.0,4.2243623640473724e-07,3.5564501307636626e-17
40.0,45.0,2.7516698131921983e-07,2.3166044064386693e-17
45.0,50.0,1.1241472191838778e-06,9.46408754772079e-17
50.0,55.0,1.4897972304749992e-06,1.254245989933911e-16
55.0,60.0,1.8942885590416127e-06,1.594783357328506e-16
60.0,65.0,4.627431780970956e-06,3.8957904043928586e-16
65.0,70.0,1.3803904129586216e-05,1.1621374403042434e-15
70.0,75.0,1.4889445497006448e-05,1.2535281261736282e-15
75.0,80.0,2.9999055910787893e-05,2.5255917253861697e-15
80.0,85.0,6.228374105169848e-05,5.243608382012352e-15
85.0,90.0,0.0001298740390000943,1.0933970696163287e-14
90.0,95.0,0.0002192380906344495,1.8457444435666787e-14
95.0,100.0,0.0003874073252768661,3.261545089895277e-14
100.0,105.0,0.000812697118726559,6.842019043548865e-14
105.0,110.0,0.0016079556356504076,1.353722417219919e-13
110.0,115.0,0.0029099652915472595,2.4498718504170716e-13
115.0,120.0,0.005257768378409001,4.4264647360891144e-13
120.0,125.0,0.010920632847751102,9.193975983204933e-13
125.0,130.0,0.021287748118081352,1.792195083039172e-12
130.0,135.0,0.05091310695353473,4.286325610310555e-12
135.0,140.0,0.08644008205036982,7.277307546522115e-12
140.0,145.0,0.23882132755323227,2.0106138356750108e-11
145.0,150.0,0.4758072202863095,4.005775321755906e-11
150.0,155.0,1.1164858657589998,9.399587348538947e-11
155.0,160.0,3.133312754203793,2.6379059356392294e-10
160.0,165.0,7.061778033843778,5.945243150927291e-10
165.0,170.0,29.515576344951725,2.48488804476034e-09
170.0,175.0,112.52854807447152,9.473670462556262e-09
175.0,180.0,11878030490.706104,0.999999987013727
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
