bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,2.416946424737194e-06,4.706360555634678e-16
55.0,60.0,9.906831135110668e-07,1.9290919653168624e-16
60.0,65.0,1.1155434301636306e-06,2.1722242347140124e-16
65.0,70.0,6.985229869981087e-07,1.3601877971165535e-16
70.0,75.0,8.126239989764076e-07,1.5823691812947555e-16
75.0,80.0,6.090193608704375e-07,1.1859032820432217e-16
80.0,85.0,7.484525899291343e-07,1.457412423772741e-16
85.0,90.0,7.179031990419146e-07,1.397925607350689e-16
90.0,95.0,4.0458337138512533e-07,7.878185470162804e-17
95.0,100.0,5.542428154009851e-07,1.0792405234761211e-16
100.0,105.0,6.847211044116511e-07,1.3333123003601585e-16
105.0,110.0,5.754755815335702e-07,1.1205856902496378e-16
110.0,115.0,5.364759408860704e-07,1.0446442591327782e-16
115.0,120.0,6.80532438214595e-07,1.3251559866045944e-16
120.0,125.0,4.018485217503334e-07,7.824931544816998e-17
125.0,130.0,4.526082424971651e-07,8.813342148762826e-17
130.0,135.0,8.956386868599159e-07,1.7440182143864798e-16
135.0,140.0,8.380690045586427e-07,1.6319165644657153e-16
140.0,145.0,1.4406842889954147e-06,2.8053496103406075e-16
145.0,150.0,5.803675828813393e-07,1.1301115622117172e-16
150.0,155.0,7.665933146556679e-07,1.492736662005646e-16
155.0,160.0,1.5889546081933349e-06,3.094066635551595e-16
160.0,165.0,3.5963552197159252e-06,7.002945608098174e-16
165.0,170.0,7.236961579978514e-06,1.4092058547122315e-15
170.0,175.0,8.45753524178778e-06,1.6468801233013806e-15
175.0,180.0,1.072431468212725e-05,2.0882751512237455e-15
180.0,185.0,2.235806220495108e-05,4.353638168593245e-15
185.0,190.0,2.701249077680314e-05,5.259964383166472e-15
190.0,195.0,9.590506541893723e-05,1.8674961610798986e-14
195.0,200.0,9.673783580026716e-05,1.883712150124911e-14
200.0,205.0,0.0002755283098522703,5.3651812724413815e-14
205.0,210.0,0.00043850040084126966,8.538629441791401e-14
210.0,215.0,0.0005326242515475636,1.0371441182153898e-13
215.0,220.0,0.0015515473779163201,3.0212260002485476e-13
220.0,225.0,0.003252501805622717,6.333382506307634e-13
225.0,230.0,0.005889639086687574,1.1468506211313577e-12
230.0,235.0,0.010414277676904862,2.0279036875772388e-12
235.0,240.0,0.022278102752430067,4.3380681911397325e-12
240.0,245.0,0.07038022651708119,1.3704677877278204e-11
245.0,250.0,0.09974924882856845,1.9423514122453474e-11
250.0,255.0,0.298563659878531,5.813733468879165e-11
255.0,260.0,0.7879016579150935,1.5342289951395875e-10
260.0,265.0,2.206932587621405,4.297414445359723e-10
265.0,270.0,7.3751597961592585,1.4361162829631537e-09
270.0,275.0,27.80350251942976,5.413992888988506e-09
275.0,280.0,273.91108951173453,5.3336902061001194e-08
280.0,285.0,5135488981.445601,0.9999999391298112
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
