bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,7.560393964386842e-07,1.0619920812257104e-16
45.0,50.0,4.968378743826696e-07,6.978973460018647e-17
50.0,55.0,4.6454231010600757e-07,6.525324699357633e-17
55.0,60.0,2.539331481592149e-07,3.5669436510333e-17
60.0,65.0,2.517573782121371e-07,3.5363810842510695e-17
65.0,70.0,3.225940687706668e-07,4.531408655403516e-17
70.0,75.0,2.840595217840089e-07,3.9901222628395846e-17
75.0,80.0,1.5872456427815661e-07,2.229569400132105e-17
80.0,85.0,4.01781094905129e-07,5.643731572525898e-17
85.0,90.0,5.132933607660097e-07,7.210120094891687e-17
90.0,95.0,2.900834197486256e-07,4.074738646148036e-17
95.0,100.0,1.0019795678108072e-07,1.407458885843043e-17
100.0,105.0,9.179103636395136e-07,1.2893687049273157e-16
105.0,110.0,1.7950248685727793e-06,2.5214323552544087e-16
110.0,115.0,2.4508476333782796e-06,3.442652315737616e-16
115.0,120.0,2.2961571802843344e-06,3.2253620038824056e-16
120.0,125.0,4.726440057348062e-06,6.63912745411901e-16
125.0,130.0,9.311244708991126e-06,1.307930273724213e-15
130.0,135.0,2.4510827148805938e-05,3.4429825296062008e-15
135.0,140.0,3.4844585262483266e-05,4.894543035278512e-15
140.0,145.0,6.0026817931430726e-05,8.43183643665148e-15
145.0,150.0,9.116920208274276e-05,1.2806339341522881e-14
150.0,155.0,0.0002006434267730795,2.8183945358763103e-14
155.0,160.0,0.00037583995983382325,5.279342095555467e-14
160.0,165.0,0.0006781826223000487,9.526283655324696e-14
165.0,170.0,0.0010853538483998242,1.5245729227312083e-13
170.0,175.0,0.0020176995464812,2.834218627692273e-13
175.0,180.0,0.005971024281834281,8.387367819698955e-13
180.0,185.0,0.008804520387204536,1.2367518113799599e-12
185.0,190.0,0.014366127825844342,2.0179787006853897e-12
190.0,195.0,0.04015429564500397,5.640386493489919e-12
195.0,200.0,0.09584863499739019,1.3463649095934012e-11
200.0,205.0,0.1895465644446323,2.6625193265317325e-11
205.0,210.0,0.4129630005377052,5.800801366649678e-11
210.0,215.0,1.3573827743827673,1.9066860329990674e-10
215.0,220.0,2.93803844916836,4.1269986485506053e-10
220.0,225.0,11.350263267648957,1.5943467717224753e-09
225.0,230.0,41.45641473247679,5.8232923269984415e-09
230.0,235.0,7119068057.643921,0.9999999918705164
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
