bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.0187232935008857e-06,2.1501739684131036e-16
55.0,60.0,1.5102911712801922e-06,3.187704435471399e-16
60.0,65.0,6.950536358050803e-07,1.4670188105968406e-16
65.0,70.0,6.953403244532433e-07,1.4676239115818207e-16
70.0,75.0,7.693507716235283e-07,1.6238344723016848e-16
75.0,80.0,5.693396628279834e-07,1.2016799164284142e-16
80.0,85.0,3.275018766173936e-07,6.91243651933387e-17
85.0,90.0,5.498356595149603e-07,1.1605136836829287e-16
90.0,95.0,5.512244507894212e-07,1.163444943687442e-16
95.0,100.0,5.366719648543106e-07,1.132729658552612e-16
100.0,105.0,3.56435553301102e-07,7.523126770677738e-17
105.0,110.0,4.641227711489338e-07,9.796033005613433e-17
110.0,115.0,5.676636073567957e-07,1.1981423406541533e-16
115.0,120.0,2.148404770117795e-07,4.534542441301117e-17
120.0,125.0,6.126350197547846e-07,1.2930615016057254e-16
125.0,130.0,7.590674007701835e-07,1.6021298185871177e-16
130.0,135.0,1.6179895538779874e-07,3.4150186239063887e-17
135.0,140.0,4.4096985604224536e-07,9.307354719047517e-17
140.0,145.0,5.256170456876308e-07,1.1093965321121441e-16
145.0,150.0,7.461799845889324e-07,1.5749289221613527e-16
150.0,155.0,1.2095275982736907e-06,2.55289613232256e-16
155.0,160.0,7.24283223313745e-07,1.5287124015547949e-16
160.0,165.0,3.9881645690208096e-07,8.417641662621464e-17
165.0,170.0,8.11221153275136e-07,1.7122084255126903e-16
170.0,175.0,1.617283362405095e-06,3.4135280969581824e-16
175.0,180.0,4.8258895486257825e-06,1.0185790536145229e-15
180.0,185.0,8.464407737250517e-06,1.7865449127137974e-15
185.0,190.0,7.921525152935982e-06,1.671961099018275e-15
190.0,195.0,1.2185465654783742e-05,2.5719320654647578e-15
195.0,200.0,2.2767849275717827e-05,4.805508732520117e-15
200.0,205.0,4.068053488641693e-05,8.586259653816264e-15
205.0,210.0,0.0001082772116176536,2.2853589711545474e-14
210.0,215.0,0.00013078961448667815,2.760518250658771e-14
215.0,220.0,0.00031964424669826675,6.746589017727528e-14
220.0,225.0,0.0005636332526375896,1.189635650117092e-13
225.0,230.0,0.0007521242510857009,1.5874752212046763e-13
230.0,235.0,0.00215709615934656,4.552886970171969e-13
235.0,240.0,0.004363790020716258,9.210457605146354e-13
240.0,245.0,0.007449297135668751,1.5722900306956922e-12
245.0,250.0,0.015602301035716077,3.293108319831733e-12
250.0,255.0,0.03438889706580389,7.258311628393623e-12
255.0,260.0,0.06608517593026596,1.3948304303020684e-11
260.0,265.0,0.17741915258008784,3.744707182110642e-11
265.0,270.0,0.5028833734415131,1.0614135807239857e-10
270.0,275.0,1.1267610021122423,2.3782043571802347e-10
275.0,280.0,3.779793703515171,7.977842539891831e-10
280.0,285.0,14.310269371693284,3.020404940212304e-09
285.0,290.0,80.55348188345768,1.7002065321940795e-08
290.0,295.0,4737864409.295763,0.9999999787704685
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
