bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,4.0617839050531803e-07,3.860396263907599e-17
35.0,40.0,4.018588108491399e-07,3.819342161680211e-17
40.0,45.0,3.4331301855604284e-07,3.262911876074401e-17
45.0,50.0,2.8021689902699984e-07,2.6632344195904238e-17
50.0,55.0,2.591467833269912e-07,2.4629800539477267e-17
55.0,60.0,9.122704028886452e-07,8.670390491733204e-17
60.0,65.0,1.1490044938547367e-06,1.0920356077465408e-16
65.0,70.0,1.2097731350590883e-06,1.149791273964079e-16
70.0,75.0,4.959429559842923e-06,4.713535675817757e-16
75.0,80.0,9.87542272700729e-06,9.385788582307161e-16
80.0,85.0,1.2272668559349263e-05,1.1664176372294688e-15
85.0,90.0,1.7568060736016343e-05,1.6697017274859512e-15
90.0,95.0,4.7753199758447686e-05,4.538554444213622e-15
95.0,100.0,0.0001022421867384439,9.717290848678573e-15
100.0,105.0,0.00017812519306494338,1.692935532489201e-14
105.0,110.0,0.00021844889203936001,2.0761795959513478e-14
110.0,115.0,0.0005824339099045573,5.5355620641743865e-14
115.0,120.0,0.0012188717265873518,1.1584387474790616e-13
120.0,125.0,0.001586079211196927,1.5074396876576237e-13
125.0,130.0,0.003563145811575433,3.3864811866656204e-13
130.0,135.0,0.0074963660082736725,7.124688069993402e-13
135.0,140.0,0.015521381156742736,1.4751814283776123e-12
140.0,145.0,0.028502381646567307,2.7089202722968678e-12
145.0,150.0,0.05472652896353047,5.201312843960318e-12
150.0,155.0,0.11811210589608154,1.1225597988023001e-11
155.0,160.0,0.30369804717357207,2.8864036937227007e-11
160.0,165.0,0.6625814533612328,6.297299479443086e-11
165.0,170.0,1.680268218131969,1.5969587017097615e-10
170.0,175.0,4.184115247888432,3.9766622863940467e-10
175.0,180.0,15.220674076261794,1.446601658573143e-09
180.0,185.0,61.7839954599866,5.872067811049479e-09
185.0,190.0,10521676001.438375,0.9999999920100907
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
