bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,5.749183009035172e-07,6.125978604579039e-17
40.0,45.0,3.155784998857031e-07,3.362611931689751e-17
45.0,50.0,3.02738405190946e-07,3.22579571752987e-17
50.0,55.0,2.4736645145935053e-07,2.635785966021855e-17
55.0,60.0,9.044547874930062e-08,9.63731832554948e-18
60.0,65.0,5.372477380026485e-07,5.724584072537697e-17
65.0,70.0,7.401563128904035e-07,7.886654033599195e-17
70.0,75.0,4.904756459065221e-07,5.226209199060926e-17
75.0,80.0,1.2023808020014367e-06,1.281183614444291e-16
80.0,85.0,2.911357201905182e-06,3.10216458601677e-16
85.0,90.0,7.506175943009037e-06,7.998123064931979e-16
90.0,95.0,9.45295599060859e-06,1.0072493092929685e-15
95.0,100.0,1.319556426884807e-05,1.4060388103713674e-15
100.0,105.0,3.9454407146418155e-05,4.204020878365976e-15
105.0,110.0,5.92036329915696e-05,6.308377876469269e-15
110.0,115.0,0.00013035058871744572,1.3889363346451599e-14
115.0,120.0,0.00016134552652823052,1.7191994791314756e-14
120.0,125.0,0.00043439408718811974,4.6286383298079195e-14
125.0,130.0,0.0006528644592424917,6.956525305811672e-14
130.0,135.0,0.0010916947613737007,1.1632433235115678e-13
135.0,140.0,0.0025059474993326227,2.6701847446818813e-13
140.0,145.0,0.005242053389600904,5.585612226691896e-13
145.0,150.0,0.007787829125826817,8.298235510324958e-13
150.0,155.0,0.01896451385094286,2.0207428762406968e-12
155.0,160.0,0.03550493983763261,3.7831897412273296e-12
160.0,165.0,0.07797613348904715,8.30866098141249e-12
165.0,170.0,0.1629434003944104,1.7362254480415812e-11
170.0,175.0,0.40430563246321644,4.308034115957132e-11
175.0,180.0,1.0589116567122656,1.1283116475791765e-10
180.0,185.0,2.360452009835562,2.5151536290744957e-10
185.0,190.0,6.786082239792731,7.230835154238825e-10
190.0,195.0,25.68142204203891,2.736455627129131e-09
195.0,200.0,121.51166107870172,1.2947541151588906e-08
200.0,205.0,9384921631.747185,0.9999999831520849
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
