bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,4.519373898978717e-07,4.4654534955942986e-17
35.0,40.0,6.28405914597624e-07,6.209084379201765e-17
40.0,45.0,4.945671608822399e-07,4.886665070723209e-17
45.0,50.0,3.393857979190029e-07,3.353366044829673e-17
50.0,55.0,1.7249485284889502e-07,1.7043682617191436e-17
55.0,60.0,9.117660684236605e-07,9.008878372127535e-17
60.0,65.0,1.0272188114524385e-06,1.014963119864253e-16
65.0,70.0,3.837805715696259e-07,3.792017065116113e-17
70.0,75.0,2.6490002160568477e-06,2.6173951390245016e-16
75.0,80.0,5.711317361459963e-06,5.643175945664305e-16
80.0,85.0,7.619506206309798e-06,7.528598293528529e-16
85.0,90.0,1.3885067878974314e-05,1.3719405891763316e-15
90.0,95.0,2.871754764675315e-05,2.837492015278234e-15
95.0,100.0,5.041513606201239e-05,4.9813635824610404e-15
100.0,105.0,0.00010394424242929609,1.0270408934469693e-14
105.0,110.0,0.0001925357791631978,1.90238645287915e-14
110.0,115.0,0.00024714595153081404,2.441972666688736e-14
115.0,120.0,0.0007034290770286039,6.950365030939085e-14
120.0,125.0,0.0009540863138582653,9.427031621083257e-14
125.0,130.0,0.002214896555291149,2.1884707453480847e-13
130.0,135.0,0.004213225636896639,4.162957871721826e-13
135.0,140.0,0.006223145637994391,6.148897626959838e-13
140.0,145.0,0.0157046148042798,1.5517243901988438e-12
145.0,150.0,0.02872679962178258,2.8384061743002533e-12
150.0,155.0,0.057103297130624855,5.642200080845966e-12
155.0,160.0,0.1709329303928459,1.6889353892746047e-11
160.0,165.0,0.2685203683221666,2.6531666645980557e-11
165.0,170.0,0.7184492157916877,7.098774374009994e-11
170.0,175.0,2.3398363371097886,2.311919877447314e-10
175.0,180.0,5.344428264894688,5.280664182890469e-10
180.0,185.0,18.92039994695176,1.8694661687595813e-09
185.0,190.0,81.65681851673621,8.068257547070153e-09
190.0,195.0,10120750007.865665,0.999999989177098
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
