bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,1.0387970627251217e-06,6.695613216201173e-17
30.0,35.0,1.337115484044475e-06,8.618438025873045e-17
35.0,40.0,4.336424305238684e-06,2.7950618009106884e-16
40.0,45.0,4.652180323317896e-06,2.9985837633428895e-16
45.0,50.0,1.675410474884912e-05,1.0798933613436384e-15
50.0,55.0,3.808708291892456e-05,2.4549200696573556e-15
55.0,60.0,5.663813821387587e-05,3.65063668712167e-15
60.0,65.0,0.00012734890983066266,8.208331293256897e-15
65.0,70.0,0.00028688502994939606,1.8491303710662604e-14
70.0,75.0,0.0005254461822219304,3.386787013873721e-14
75.0,80.0,0.0007668152463783241,4.9425421790914936e-14
80.0,85.0,0.0020428953372565303,1.3167573831569504e-13
85.0,90.0,0.0031080838221351145,2.0033294146939313e-13
90.0,95.0,0.007019347821352332,4.524352227033207e-13
95.0,100.0,0.014829150610507897,9.558195760804512e-13
100.0,105.0,0.024129273105741846,1.5552631567931517e-12
105.0,110.0,0.05539448251212446,3.5704762991898253e-12
110.0,115.0,0.11043109863210251,7.117886159025232e-12
115.0,120.0,0.249032083281432,1.605147499842794e-11
120.0,125.0,0.4809489611242968,3.0999781728052334e-11
125.0,130.0,1.2362114654993552,7.968056633413055e-11
130.0,135.0,3.8044684582882655,2.4521872658274875e-10
135.0,140.0,8.53368683134671,5.500426250820698e-10
140.0,145.0,29.347312358728523,1.8915942250895884e-09
145.0,150.0,105.6087502244408,6.807059522234765e-09
150.0,155.0,15514591706.149141,0.9999999903652512
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
