bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,1.8661340663493305e-06,9.846320243063931e-17
25.0,30.0,6.215616091557868e-06,3.2795578650544635e-16
30.0,35.0,1.3728250225772218e-05,7.243463936345308e-16
35.0,40.0,3.483494038926297e-05,1.8380028793521758e-15
40.0,45.0,8.384894485865196e-05,4.424138533285569e-15
45.0,50.0,0.00015182551815133772,8.010799972756862e-15
50.0,55.0,0.0002815524773058915,1.4855609287520748e-14
55.0,60.0,0.0007076909970108087,3.7340040650633625e-14
60.0,65.0,0.0011145590663096938,5.88077014111013e-14
65.0,70.0,0.002249077085651755,1.186685010256849e-13
70.0,75.0,0.005934393307631605,3.1311757289520505e-13
75.0,80.0,0.009560398302366125,5.044371947000302e-13
80.0,85.0,0.01883083107688324,9.935748806555691e-13
85.0,90.0,0.03940347117438083,2.079053176657804e-12
90.0,95.0,0.07297361234109329,3.850321203391522e-12
95.0,100.0,0.1377224944256225,7.2666793305000365e-12
100.0,105.0,0.3787892643089035,1.9986133195222823e-11
105.0,110.0,0.7704778580004122,4.0652876268975776e-11
110.0,115.0,1.7123251641247927,9.034775277004987e-11
115.0,120.0,4.6458695667999015,2.4513093880605124e-10
120.0,125.0,15.015547899607732,7.922683365072194e-10
125.0,130.0,37.48672511587553,1.977919523631501e-09
130.0,135.0,18952603758.00475,0.9999999968184422
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
