bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,2.9514906761565182e-05,9.06979303651827e-16
15.0,20.0,0.00023492458550696587,7.219122821396394e-15
20.0,25.0,0.0006265554795652755,1.9253757335102435e-14
25.0,30.0,0.0014377263108288994,4.4180658227102404e-14
30.0,35.0,0.0035142585246388126,1.0799152358089239e-13
35.0,40.0,0.006271847591479726,1.9273094802854834e-13
40.0,45.0,0.01684934754881874,5.17772582860256e-13
45.0,50.0,0.030483975611146363,9.367583369208179e-13
50.0,55.0,0.06727572467385469,2.0673516067759713e-12
55.0,60.0,0.14472168682418812,4.447229862506237e-12
60.0,65.0,0.2853916657201413,8.769952632205507e-12
65.0,70.0,0.6535698238562171,2.0083895521597237e-11
70.0,75.0,1.2713645899402592,3.906844022198285e-11
75.0,80.0,3.8359741154759965,1.178776934715396e-10
80.0,85.0,8.447898863413466,2.5959998757094104e-10
85.0,90.0,26.08138416253319,8.014687573675294e-10
90.0,95.0,72.44332130124909,2.22614943827619e-09
95.0,100.0,32541984739.867252,0.9999999965186404
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
