bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,6.715228097724093e-07,1.1682960596962805e-16
50.0,55.0,5.188260745458542e-07,9.026386739789856e-17
55.0,60.0,3.7596901261428557e-07,6.541000686991378e-17
60.0,65.0,3.245216278707985e-07,5.645933892493879e-17
65.0,70.0,3.0097765514564774e-07,5.23632263038779e-17
70.0,75.0,2.2674232500071436e-07,3.94479771959627e-17
75.0,80.0,2.720154249930968e-07,4.732446084798671e-17
80.0,85.0,2.5936030874178505e-07,4.51227601408407e-17
85.0,90.0,1.5308356016532102e-07,2.6633037261390622e-17
90.0,95.0,2.650044144910509e-07,4.6104705416774257e-17
95.0,100.0,1.659974973672285e-07,2.887976689269936e-17
100.0,105.0,3.307586751604897e-07,5.754444246373819e-17
105.0,110.0,2.709689816324816e-07,4.7142403643508966e-17
110.0,115.0,3.7565311115996727e-07,6.53550472439768e-17
115.0,120.0,1.2696745609696054e-07,2.2089432631188354e-17
120.0,125.0,2.2154805152677492e-07,3.8544292444785737e-17
125.0,130.0,4.3389971938261884e-07,7.54886245233934e-17
130.0,135.0,1.7424988855896272e-06,3.031549416392086e-16
135.0,140.0,1.106625147415868e-06,1.92527458557208e-16
140.0,145.0,1.1924698883439892e-06,2.0746247954420363e-16
145.0,150.0,2.294828397707441e-06,3.9924764069136875e-16
150.0,155.0,2.9802929234725346e-06,5.185027862886347e-16
155.0,160.0,1.3983532455625655e-05,2.4328147355231857e-15
160.0,165.0,2.076746079024258e-05,3.613063064731994e-15
165.0,170.0,2.3232137986815964e-05,4.041860510667726e-15
170.0,175.0,4.4941030163588026e-05,7.818711098824214e-15
175.0,180.0,9.985087157812644e-05,1.7371767291345022e-14
180.0,185.0,0.00021026884537944714,3.6581968618005945e-14
185.0,190.0,0.0002443639031021039,4.251372864355106e-14
190.0,195.0,0.0005804704749418979,1.0098858278164646e-13
195.0,200.0,0.0010115347463141378,1.7598390421990383e-13
200.0,205.0,0.002147408680713113,3.735999825657444e-13
205.0,210.0,0.004318886352880585,7.513874190001848e-13
210.0,215.0,0.007717195417039399,1.342615450499588e-12
215.0,220.0,0.013477167638686116,2.3447188418632536e-12
220.0,225.0,0.042774211033640326,7.44173414215905e-12
225.0,230.0,0.06887405659786518,1.1982510164599706e-11
230.0,235.0,0.1725509126372377,3.001991122228662e-11
235.0,240.0,0.431622491752923,7.509243901367009e-11
240.0,245.0,1.4044709786171659,2.4434581914385336e-10
245.0,250.0,3.5170932116354026,6.118937556463332e-10
250.0,255.0,10.636649203794448,1.850533618861923e-09
255.0,260.0,52.155480487121274,9.073860404730152e-09
260.0,265.0,5747882107.459083,0.9999999880896236
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
