bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,6.497994528926538e-07,8.835451557615494e-17
45.0,50.0,3.557497371760248e-07,4.837199470484113e-17
50.0,55.0,2.6299137964447463e-07,3.575945754609746e-17
55.0,60.0,2.4269966198355106e-07,3.300035260047482e-17
60.0,65.0,2.4620830204066305e-07,3.347742932191126e-17
65.0,70.0,1.8894445904706051e-07,2.569115144001133e-17
70.0,75.0,1.722896243432809e-07,2.3426560656343073e-17
75.0,80.0,1.4360577281815277e-07,1.9526360686830753e-17
80.0,85.0,2.8431612175944615e-07,3.8659024867933905e-17
85.0,90.0,6.469523016535598e-07,8.796738279636827e-17
90.0,95.0,1.2582223897588954e-07,1.7108298451058304e-17
95.0,100.0,5.503866924234539e-07,7.483716610126161e-17
100.0,105.0,8.012080293491765e-07,1.08941838891586e-16
105.0,110.0,2.84392814380665e-06,3.866945291518124e-16
110.0,115.0,2.5410674510595874e-06,3.4551396232368677e-16
115.0,120.0,4.311051796611994e-06,5.861822311757003e-16
120.0,125.0,6.474854821142388e-06,8.80398803971407e-16
125.0,130.0,1.741384664312366e-05,2.3677951368248025e-15
130.0,135.0,3.289453276876705e-05,4.472734618273831e-15
135.0,140.0,5.20805710831434e-05,7.081498158387662e-15
140.0,145.0,8.158490633546464e-05,1.1093260921515077e-14
145.0,150.0,0.00022357959586748047,3.040055943052189e-14
150.0,155.0,0.00036964471489092654,5.026132228041301e-14
155.0,160.0,0.0006634029270924722,9.020420684278676e-14
160.0,165.0,0.0010864594835088826,1.4772804275414628e-13
165.0,170.0,0.0018999981848043205,2.583465074749639e-13
170.0,175.0,0.0037430503210742743,5.089499482085938e-13
175.0,180.0,0.010259064065655625,1.3949452123276618e-12
180.0,185.0,0.01375425743619845,1.8701935612214172e-12
185.0,190.0,0.03666977160538352,4.986061302543351e-12
190.0,195.0,0.08797336315431903,1.1961912018397901e-11
195.0,200.0,0.17704901974985293,2.407370505406622e-11
200.0,205.0,0.3657240848910743,4.972822647239374e-11
205.0,210.0,0.883215826165161,1.2009260106734464e-10
210.0,215.0,2.9854305924118565,4.059348966893612e-10
215.0,220.0,9.912683913048769,1.3478472185504506e-09
220.0,225.0,27.53897864125134,3.744529341288628e-09
225.0,230.0,224.14660628980732,3.047765695802565e-08
230.0,235.0,7354456364.095622,0.9999999638088103
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
