bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,1.3568062197027425e-06,2.2256660400037824e-16
50.0,55.0,7.966971728672356e-07,1.3068792109503366e-16
55.0,60.0,4.138588885459899e-07,6.788822605724221e-17
60.0,65.0,4.898758720506706e-07,8.035783418499403e-17
65.0,70.0,3.3411438916901114e-07,5.480716690796083e-17
70.0,75.0,5.05331145416111e-07,8.289307293677187e-17
75.0,80.0,3.5266689761027084e-07,5.78504672256467e-17
80.0,85.0,4.4402403382356955e-07,7.283643004253927e-17
85.0,90.0,2.499240382931446e-07,4.099682301954092e-17
90.0,95.0,4.377812113904787e-07,7.181237534103974e-17
95.0,100.0,3.4979974867425825e-07,5.738014833074112e-17
100.0,105.0,6.246420038026996e-07,1.0246448423033951e-16
105.0,110.0,1.472225316877387e-07,2.414996219375884e-17
110.0,115.0,2.7090515405282757e-07,4.4438505121937625e-17
115.0,120.0,8.045467849488753e-07,1.3197554896580923e-16
120.0,125.0,1.5867128549936313e-06,2.602798295964823e-16
125.0,130.0,1.1471032149056262e-06,1.881675240517364e-16
130.0,135.0,7.418797272151227e-07,1.216958244038503e-16
135.0,140.0,2.507044547350547e-06,4.11248402961864e-16
140.0,145.0,4.221523229529227e-06,6.924865727037102e-16
145.0,150.0,9.08654711730742e-06,1.4905311492687663e-15
150.0,155.0,1.728755780857272e-05,2.8358014409435824e-15
155.0,160.0,2.908873514226239e-05,4.77163275143167e-15
160.0,165.0,4.335470975008482e-05,7.11178234325348e-15
165.0,170.0,5.0729164382529644e-05,8.321466747749865e-15
170.0,175.0,0.0001589419615362973,2.6072383881054618e-14
175.0,180.0,0.0002943798762453856,4.828923127750803e-14
180.0,185.0,0.0005381433560129594,8.827549393119046e-14
185.0,190.0,0.0008783944177172796,1.4408930301561874e-13
190.0,195.0,0.0018208657811856687,2.9868960458316436e-13
195.0,200.0,0.0036594663792033117,6.002883776957345e-13
200.0,205.0,0.006825247175079915,1.1195939870864682e-12
205.0,210.0,0.011320154590299558,1.856925718157639e-12
210.0,215.0,0.033604017612554236,5.512306748146888e-12
215.0,220.0,0.05625340795396159,9.22764783205673e-12
220.0,225.0,0.1438632344286108,2.3598912698307912e-11
225.0,230.0,0.3186052360466225,5.2263089875259615e-11
230.0,235.0,0.8123828332239308,1.3326095186862334e-10
235.0,240.0,2.173310009529424,3.5650354578044835e-10
240.0,245.0,8.798775561508215,1.443325927939396e-09
245.0,250.0,27.37968407341709,4.491284911826799e-09
250.0,255.0,288.1457562872761,4.726660410506523e-08
255.0,260.0,6096180299.913911,0.999999946214209
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
