bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,1.476128189546571e-06,1.9418125120388356e-16
45.0,50.0,7.698607408049809e-07,1.0127340088815741e-16
50.0,55.0,4.927459439148777e-07,6.481958991950467e-17
55.0,60.0,5.066404261565662e-07,6.664737694073213e-17
60.0,65.0,4.935124942394116e-07,6.492042784278453e-17
65.0,70.0,2.901403669255972e-07,3.8167294597681585e-17
70.0,75.0,3.4215958337291516e-07,4.501030227676985e-17
75.0,80.0,6.312179037730641e-07,8.303525615522373e-17
80.0,85.0,7.171620306532066e-07,9.434100738292555e-17
85.0,90.0,8.078992076792015e-08,1.0627727327798185e-17
90.0,95.0,1.0888637880082715e-06,1.4323751435909806e-16
95.0,100.0,1.1026301517978447e-06,1.4504844769410085e-16
100.0,105.0,2.9731524152185375e-06,3.9111132765801674e-16
105.0,110.0,1.3571355501139603e-06,1.785280445428994e-16
110.0,115.0,5.617518887346368e-06,7.389716245046692e-16
115.0,120.0,7.798304976033508e-06,1.0258489934948046e-15
120.0,125.0,2.2149672362960407e-05,2.9137381994695907e-15
125.0,130.0,2.9713425758985547e-05,3.90873247478991e-15
130.0,135.0,5.087665211452595e-05,6.69270598219388e-15
135.0,140.0,7.826533945317086e-05,1.0295624491516367e-14
140.0,145.0,0.00015373559791896996,2.022356254008854e-14
145.0,150.0,0.00030279480751655395,3.9831957006162525e-14
150.0,155.0,0.0005356882945720005,7.046855688544102e-14
155.0,160.0,0.0012985373886898544,1.7081959185961633e-13
160.0,165.0,0.0018365096149104577,2.415885946740292e-13
165.0,170.0,0.003573775639593354,4.701219244592597e-13
170.0,175.0,0.009835874366158837,1.2938865368404176e-12
175.0,180.0,0.013083617312953967,1.7211196142000377e-12
180.0,185.0,0.033796276157432824,4.445822007029179e-12
185.0,190.0,0.054021521571430545,7.1064062897547e-12
190.0,195.0,0.1417809057181512,1.8650950414833097e-11
195.0,200.0,0.37892304669842863,4.984645089698497e-11
200.0,205.0,0.7856003026764893,1.033439038697103e-10
205.0,210.0,2.106178772723442,2.7706294903298764e-10
210.0,215.0,6.9186853932587,9.101370706575899e-10
215.0,220.0,22.16067775606064,2.915185933492508e-09
220.0,225.0,130.74921323102197,1.719975676836175e-08
225.0,230.0,7601805780.287696,0.9999999785104086
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
