bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,4.2345886398676625e-06,1.7886536204067416e-16
20.0,25.0,2.3935932186904172e-05,1.011033075582387e-15
25.0,30.0,6.655433571457612e-05,2.8111975838428204e-15
30.0,35.0,0.0001764287888766523,7.452199465071602e-15
35.0,40.0,0.00033377288227222146,1.4098277897625005e-14
40.0,45.0,0.0008272027233913963,3.4940327664284684e-14
45.0,50.0,0.0014504691916932737,6.126656427935093e-14
50.0,55.0,0.0029509380315062986,1.2464507045517026e-13
55.0,60.0,0.006525989387199007,2.756521479856014e-13
60.0,65.0,0.01299780481667181,5.490160348469355e-13
65.0,70.0,0.026391914641651127,1.1147716505169257e-12
70.0,75.0,0.0591085143602072,2.496692529042267e-12
75.0,80.0,0.0917032102094779,3.8734642935524704e-12
80.0,85.0,0.2092582522550905,8.838887606984937e-12
85.0,90.0,0.5888934510945163,2.4874350094297353e-11
90.0,95.0,0.9927558596195328,4.193314896683748e-11
95.0,100.0,2.644825783166771,1.1171515381371687e-10
100.0,105.0,6.674412565427248,2.8192141467636826e-10
105.0,110.0,22.49498074516058,9.501685328298816e-10
110.0,115.0,57.94240606768656,2.4474371232263067e-09
115.0,120.0,23674727041.302715,0.9999999961245554
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
