bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,3.8232315867720757e-07,4.5388904295158583e-17
40.0,45.0,2.906554708098635e-07,3.4506236538476355e-17
45.0,50.0,2.835956393753437e-07,3.3668102603744155e-17
50.0,55.0,1.5398875720876091e-07,1.8281343425967926e-17
55.0,60.0,2.436265672538636e-07,2.892302674811223e-17
60.0,65.0,1.9503371243822148e-07,2.3154146714041714e-17
65.0,70.0,1.6238460220801188e-07,1.9278087140019863e-17
70.0,75.0,3.82724008370722e-07,4.543649264538727e-17
75.0,80.0,7.878741311052877e-07,9.353538419460915e-17
80.0,85.0,1.6392249088192476e-07,1.9460663267708152e-17
85.0,90.0,1.1296089245568396e-06,1.3410569096850266e-16
90.0,95.0,1.7838981907441184e-06,2.117820550869454e-16
95.0,100.0,5.835347378114581e-06,6.927647924615169e-16
100.0,105.0,5.12268242076939e-06,6.081581428006091e-16
105.0,110.0,1.293045266787583e-05,1.5350863930552748e-15
110.0,115.0,2.22951631148357e-05,2.646852543187454e-15
115.0,120.0,4.442843252660323e-05,5.2744852781373585e-15
120.0,125.0,6.748586047433083e-05,8.011832903201103e-15
125.0,130.0,0.00015576686577934063,1.8492438144937286e-14
130.0,135.0,0.0002204863485097498,2.617585030821369e-14
135.0,140.0,0.00043667061158999843,5.184096267289075e-14
140.0,145.0,0.0007596762910554553,9.018777358221458e-14
145.0,150.0,0.0018167779074093817,2.1568549195468578e-13
150.0,155.0,0.0024897644569840385,2.9558157305073817e-13
155.0,160.0,0.007054480495309879,8.37498678242563e-13
160.0,165.0,0.010144461524978861,1.2043371761110995e-12
165.0,170.0,0.023838565630773703,2.830083266974088e-12
170.0,175.0,0.051149496422042404,6.072401174645463e-12
175.0,180.0,0.11571480533799487,1.3737510024741972e-11
180.0,185.0,0.2204708980181985,2.6174016046107354e-11
185.0,190.0,0.6329334757970551,7.514103267390495e-11
190.0,195.0,1.668534308868119,1.9808620623566345e-10
195.0,200.0,3.396675608804636,4.0324887632532566e-10
200.0,205.0,15.424058555656277,1.8311240157352792e-09
205.0,210.0,60.74494215521063,7.211559915536365e-09
210.0,215.0,8423273504.366364,0.9999999902292667
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
