bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.00012477270499866236,4.103196857196661e-15
20.0,25.0,0.00033019663107954994,1.0858639146414751e-14
25.0,30.0,0.0008299272448530181,2.7292466431815316e-14
30.0,35.0,0.0018144148430052798,5.966770762523784e-14
35.0,40.0,0.0039900117685791395,1.3121302250509944e-13
40.0,45.0,0.008324745841746639,2.7376236633791e-13
45.0,50.0,0.017886054874190347,5.881895735787057e-13
50.0,55.0,0.02941185458969206,9.672197883186346e-13
55.0,60.0,0.07580111776701758,2.4927479787903523e-12
60.0,65.0,0.15968404959230678,5.2512694217746844e-12
65.0,70.0,0.33338940680082657,1.0963634764690532e-11
70.0,75.0,0.7724401772138756,2.5401982809865226e-11
75.0,80.0,1.4702988261278715,4.8351324294624365e-11
80.0,85.0,4.028928385614772,1.324928099451092e-10
85.0,90.0,9.17418965760814,3.016966424734271e-10
90.0,95.0,29.173990876463478,9.59397551551618e-10
95.0,100.0,83.54641942535669,2.7474551074278044e-09
100.0,105.0,30408656667.627003,0.9999999957644345
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
