

     H1(P,E+NU)H2        
    t9       reaction rate
  0.110        0.00E+00
  0.120        0.00E+00
  0.130        0.00E+00
  0.140        0.00E+00
  0.150        0.00E+00
  0.160        0.00E+00
  0.180        0.00E+00
  0.200        0.00E+00
  0.250        2.14E-48
  0.300        5.09E-39
  0.350        2.53E-32
  0.400        2.67E-27
  0.450        2.15E-23
  0.500        2.87E-20
  0.600        1.40E-15
  0.700        3.12E-12
  0.800        1.01E-09
  0.900        9.09E-08
  1.000        3.32E-06
  1.250        2.16E-03
  1.500        1.62E-01
  1.750        3.53E+00
  2.000        3.57E+01
  2.500        9.10E+02
  3.000        7.88E+03
  3.500        3.68E+04
  4.000        1.17E+05
  5.000        5.91E+05
  6.000        1.74E+06
  7.000        3.76E+06
  8.000        6.71E+06
  9.000        1.05E+07
 10.000        1.51E+07


 



     BE7(E-,NU+G)LI7                         
    t9       reaction rate
  0.001        1.46E-07
  0.002        1.72E-08
  0.003        7.55E-09
  0.004        4.83E-09
  0.005        3.63E-09
  0.006        2.97E-09
  0.007        2.55E-09
  0.008        2.26E-09
  0.009        2.05E-09
  0.010        1.89E-09
  0.011        1.76E-09
  0.012        1.66E-09
  0.013        1.57E-09
  0.014        1.50E-09
  0.015        1.44E-09
  0.016        1.38E-09
  0.018        1.30E-09
  0.020        1.22E-09
  0.025        1.10E-09
  0.030        1.01E-09
  0.040        8.98E-10
  0.050        8.29E-10
  0.060        7.81E-10
  0.070        7.47E-10
  0.080        7.20E-10
  0.090        6.99E-10
  0.100        6.82E-10
  0.110        6.68E-10
  0.120        6.57E-10
  0.130        6.47E-10
  0.140        6.38E-10
  0.150        6.31E-10
  0.160        6.24E-10
  0.180        6.14E-10
  0.200        6.05E-10
  0.250        5.91E-10
  0.300        5.82E-10
  0.350        5.77E-10
  0.400        5.73E-10
  0.450        5.72E-10
  0.500        5.71E-10
  0.600        5.70E-10
  0.700        5.72E-10
  0.800        5.74E-10
  0.900        5.77E-10
  1.000        5.80E-10
  1.250        5.88E-10
  1.500        5.96E-10
  1.750        6.04E-10
  2.000        6.11E-10
  2.500        6.26E-10
  3.000        6.39E-10


 



     BE7(P,G)B8                              
    t9       reaction rate
  0.001        8.42E-38
  0.002        8.30E-29
  0.003        1.88E-24
  0.004        1.04E-21
  0.005        9.20E-20
  0.006        2.80E-18
  0.007        4.28E-17
  0.008        4.05E-16
  0.009        2.70E-15
  0.010        1.38E-14
  0.011        5.74E-14
  0.012        2.03E-13
  0.013        6.25E-13
  0.014        1.73E-12
  0.015        4.34E-12
  0.016        1.01E-11
  0.018        4.47E-11
  0.020        1.61E-10
  0.025        2.08E-09
  0.030        1.46E-08
  0.040        2.47E-07
  0.050        1.83E-06
  0.060        8.38E-06
  0.070        2.81E-05
  0.080        7.60E-05
  0.090        1.76E-04
  0.100        3.61E-04
  0.110        6.77E-04
  0.120        1.18E-03
  0.130        1.93E-03
  0.140        3.01E-03
  0.150        4.51E-03
  0.160        6.52E-03
  0.180        1.25E-02
  0.200        2.18E-02
  0.250        6.60E-02
  0.300        1.53E-01
  0.350        2.97E-01
  0.400        5.12E-01
  0.450        8.10E-01
  0.500        1.20E+00
  0.600        2.30E+00
  0.700        3.90E+00
  0.800        6.09E+00
  0.900        8.96E+00
  1.000        1.26E+01
  1.250        2.48E+01
  1.500        4.09E+01
  1.750        5.97E+01
  2.000        8.00E+01
  2.500        1.22E+02
  3.000        1.64E+02
  3.500        2.04E+02
  4.000        2.43E+02
  5.000        3.16E+02
  6.000        3.83E+02
  7.000        4.46E+02
  8.000        5.04E+02
  9.000        5.59E+02
 10.000        6.11E+02


 



     BE7(D,P)2HE4                            
    t9       reaction rate
  0.001        1.14E-40
  0.002        9.76E-30
  0.003        1.94E-24
  0.004        4.23E-21
  0.005        9.98E-19
  0.006        6.42E-17
  0.007        1.78E-15
  0.008        2.76E-14
  0.009        2.79E-13
  0.010        2.04E-12
  0.011        1.16E-11
  0.012        5.43E-11
  0.013        2.15E-10
  0.014        7.43E-10
  0.015        2.29E-09
  0.016        6.41E-09
  0.018        3.96E-08
  0.020        1.90E-07
  0.025        4.35E-06
  0.030        4.72E-05
  0.040        1.51E-03
  0.050        1.76E-02
  0.060        1.14E-01
  0.070        5.05E-01
  0.080        1.72E+00
  0.090        4.81E+00
  0.100        1.17E+01
  0.110        2.53E+01
  0.120        5.02E+01
  0.130        9.24E+01
  0.140        1.60E+02
  0.150        2.63E+02
  0.160        4.15E+02
  0.180        9.26E+02
  0.200        1.84E+03
  0.250        7.29E+03
  0.300        2.07E+04
  0.350        4.73E+04
  0.400        9.32E+04
  0.450        1.65E+05
  0.500        2.69E+05
  0.600        6.00E+05
  0.700        1.13E+06
  0.800        1.90E+06
  0.900        2.95E+06
  1.000        4.29E+06
  1.250        9.00E+06
  1.500        1.57E+07
  1.750        2.45E+07
  2.000        3.51E+07
  2.500        6.13E+07
  3.000        9.31E+07
  3.500        1.29E+08
  4.000        1.69E+08
  5.000        2.55E+08
  6.000        3.47E+08
  7.000        4.41E+08
  8.000        5.35E+08
  9.000        6.29E+08
 10.000        7.20E+08


 



     BE7(T,NP)2HE4                           
    t9       reaction rate
  0.001        6.91E-46
  0.002        8.70E-34
  0.003        6.38E-28
  0.004        3.17E-24
  0.005        1.35E-21
  0.006        1.36E-19
  0.007        5.39E-18
  0.008        1.12E-16
  0.009        1.46E-15
  0.010        1.32E-14
  0.011        9.12E-14
  0.012        5.02E-13
  0.013        2.31E-12
  0.014        9.14E-12
  0.015        3.19E-11
  0.016        9.98E-11
  0.018        7.52E-10
  0.020        4.27E-09
  0.025        1.38E-07
  0.030        1.95E-06
  0.040        9.15E-05
  0.050        1.40E-03
  0.060        1.12E-02
  0.070        5.84E-02
  0.080        2.28E-01
  0.090        7.18E-01
  0.100        1.93E+00
  0.110        4.56E+00
  0.120        9.76E+00
  0.130        1.93E+01
  0.140        3.55E+01
  0.150        6.19E+01
  0.160        1.03E+02
  0.180        2.51E+02
  0.200        5.42E+02
  0.250        2.51E+03
  0.300        8.05E+03
  0.350        2.03E+04
  0.400        4.33E+04
  0.450        8.21E+04
  0.500        1.42E+05
  0.600        3.49E+05
  0.700        7.11E+05
  0.800        1.28E+06
  0.900        2.08E+06
  1.000        3.17E+06
  1.250        7.32E+06
  1.500        1.37E+07
  1.750        2.26E+07
  2.000        3.39E+07
  2.500        6.39E+07
  3.000        1.03E+08
  3.500        1.49E+08
  4.000        2.02E+08
  5.000        3.24E+08
  6.000        4.61E+08
  7.000        6.08E+08
  8.000        7.60E+08
  9.000        9.15E+08
 10.000        1.07E+09


 



     BE7(HE3,2P)2HE4                         
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        5.78E-45
  0.005        9.35E-41
  0.006        1.52E-37
  0.007        5.57E-35
  0.008        7.26E-33
  0.009        4.46E-31
  0.010        1.54E-29
  0.011        3.43E-28
  0.012        5.32E-27
  0.013        6.19E-26
  0.014        5.65E-25
  0.015        4.22E-24
  0.016        2.65E-23
  0.018        6.84E-22
  0.020        1.12E-20
  0.025        3.06E-18
  0.030        2.20E-16
  0.040        1.11E-13
  0.050        9.17E-12
  0.060        2.66E-10
  0.070        3.90E-09
  0.080        3.56E-08
  0.090        2.31E-07
  0.100        1.15E-06
  0.110        4.70E-06
  0.120        1.63E-05
  0.130        4.94E-05
  0.140        1.34E-04
  0.150        3.33E-04
  0.160        7.63E-04
  0.180        3.31E-03
  0.200        1.17E-02
  0.250        1.46E-01
  0.300        9.92E-01
  0.350        4.57E+00
  0.400        1.61E+01
  0.450        4.64E+01
  0.500        1.15E+02
  0.600        5.16E+02
  0.700        1.70E+03
  0.800        4.52E+03
  0.900        1.03E+04
  1.000        2.10E+04
  1.250        8.62E+04
  1.500        2.52E+05
  1.750        5.89E+05
  2.000        1.18E+06
  2.500        3.53E+06
  3.000        8.05E+06
  3.500        1.55E+07
  4.000        2.64E+07
  5.000        6.10E+07
  6.000        1.14E+08
  7.000        1.88E+08
  8.000        2.83E+08
  9.000        3.98E+08
 10.000        5.32E+08


 



     BE7(A,G)C11                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        3.28E-50
  0.006        8.70E-47
  0.007        4.73E-44
  0.008        8.53E-42
  0.009        6.89E-40
  0.010        3.03E-38
  0.011        8.27E-37
  0.012        1.54E-35
  0.013        2.12E-34
  0.014        2.24E-33
  0.015        1.92E-32
  0.016        1.36E-31
  0.018        4.38E-30
  0.020        8.71E-29
  0.025        3.47E-26
  0.030        3.34E-24
  0.040        2.58E-21
  0.050        2.92E-19
  0.060        1.07E-17
  0.070        1.90E-16
  0.080        2.04E-15
  0.090        1.51E-14
  0.100        8.51E-14
  0.110        3.85E-13
  0.120        1.46E-12
  0.130        4.83E-12
  0.140        1.42E-11
  0.150        3.77E-11
  0.160        9.26E-11
  0.180        4.81E-10
  0.200        2.78E-09
  0.250        5.18E-07
  0.300        2.89E-05
  0.350        5.06E-04
  0.400        4.23E-03
  0.450        2.17E-02
  0.500        7.90E-02
  0.600        5.35E-01
  0.700        2.07E+00
  0.800        5.71E+00
  0.900        1.27E+01
  1.000        2.43E+01
  1.250        8.07E+01
  1.500        1.85E+02
  1.750        3.38E+02
  2.000        5.30E+02
  2.500        9.78E+02
  3.000        1.44E+03
  3.500        1.85E+03
  4.000        2.20E+03
  5.000        2.70E+03
  6.000        2.99E+03
  7.000        3.11E+03
  8.000        3.11E+03
  9.000        3.04E+03
 10.000        2.93E+03


 



     BE9(P,G)B10                             
    t9       reaction rate
  0.001        1.39E-36
  0.002        1.69E-27
  0.003        4.26E-23
  0.004        2.52E-20
  0.005        2.35E-18
  0.006        7.47E-17
  0.007        1.18E-15
  0.008        1.15E-14
  0.009        7.83E-14
  0.010        4.09E-13
  0.011        1.74E-12
  0.012        6.24E-12
  0.013        1.96E-11
  0.014        5.49E-11
  0.015        1.40E-10
  0.016        3.30E-10
  0.018        1.50E-09
  0.020        5.51E-09
  0.025        7.49E-08
  0.030        5.47E-07
  0.040        9.89E-06
  0.050        7.75E-05
  0.060        3.73E-04
  0.070        1.31E-03
  0.080        3.68E-03
  0.090        8.84E-03
  0.100        1.88E-02
  0.110        3.64E-02
  0.120        6.54E-02
  0.130        1.10E-01
  0.140        1.77E-01
  0.150        2.73E-01
  0.160        4.05E-01
  0.180        8.18E-01
  0.200        1.52E+00
  0.250        5.74E+00
  0.300        1.84E+01
  0.350        5.02E+01
  0.400        1.15E+02
  0.450        2.26E+02
  0.500        3.91E+02
  0.600        8.82E+02
  0.700        1.55E+03
  0.800        2.30E+03
  0.900        3.08E+03
  1.000        3.84E+03
  1.250        5.51E+03
  1.500        7.06E+03
  1.750        8.83E+03
  2.000        1.10E+04
  2.500        1.60E+04
  3.000        2.11E+04
  3.500        2.55E+04
  4.000        2.90E+04
  5.000        3.34E+04
  6.000        3.52E+04
  7.000        3.54E+04
  8.000        3.46E+04
  9.000        3.34E+04
 10.000        3.19E+04


 



     BE9(P,N)B9                              
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        0.00E+00
  0.006        0.00E+00
  0.007        0.00E+00
  0.008        0.00E+00
  0.009        0.00E+00
  0.010        0.00E+00
  0.011        0.00E+00
  0.012        0.00E+00
  0.013        0.00E+00
  0.014        0.00E+00
  0.015        0.00E+00
  0.016        0.00E+00
  0.018        0.00E+00
  0.020        0.00E+00
  0.025        0.00E+00
  0.030        0.00E+00
  0.040        0.00E+00
  0.050        0.00E+00
  0.060        0.00E+00
  0.070        0.00E+00
  0.080        0.00E+00
  0.090        0.00E+00
  0.100        0.00E+00
  0.110        0.00E+00
  0.120        0.00E+00
  0.130        0.00E+00
  0.140        0.00E+00
  0.150        0.00E+00
  0.160        0.00E+00
  0.180        1.04E-44
  0.200        1.60E-39
  0.250        3.52E-30
  0.300        6.04E-24
  0.350        1.73E-19
  0.400        3.85E-16
  0.450        1.55E-13
  0.500        1.90E-11
  0.600        2.61E-08
  0.700        4.63E-06
  0.800        2.29E-04
  0.900        4.82E-03
  1.000        5.60E-02
  1.250        4.78E+00
  1.500        9.58E+01
  1.750        8.30E+02
  2.000        4.24E+03
  2.500        4.25E+04
  3.000        2.02E+05
  3.500        6.22E+05
  4.000        1.47E+06
  5.000        5.02E+06
  6.000        1.17E+07
  7.000        2.20E+07
  8.000        3.59E+07
  9.000        5.32E+07
 10.000        7.38E+07


 



     BE9(P,D)2HE4                            
    t9       reaction rate
  0.001        2.20E-32
  0.002        2.67E-23
  0.003        6.70E-19
  0.004        3.96E-16
  0.005        3.69E-14
  0.006        1.17E-12
  0.007        1.84E-11
  0.008        1.79E-10
  0.009        1.22E-09
  0.010        6.38E-09
  0.011        2.71E-08
  0.012        9.72E-08
  0.013        3.05E-07
  0.014        8.53E-07
  0.015        2.17E-06
  0.016        5.11E-06
  0.018        2.32E-05
  0.020        8.53E-05
  0.025        1.16E-03
  0.030        8.42E-03
  0.040        1.52E-01
  0.050        1.18E+00
  0.060        5.68E+00
  0.070        1.99E+01
  0.080        5.59E+01
  0.090        1.34E+02
  0.100        2.84E+02
  0.110        5.49E+02
  0.120        9.83E+02
  0.130        1.65E+03
  0.140        2.65E+03
  0.150        4.06E+03
  0.160        6.00E+03
  0.180        1.21E+04
  0.200        2.22E+04
  0.250        8.09E+04
  0.300        2.40E+05
  0.350        5.95E+05
  0.400        1.25E+06
  0.450        2.29E+06
  0.500        3.74E+06
  0.600        7.77E+06
  0.700        1.30E+07
  0.800        1.88E+07
  0.900        2.50E+07
  1.000        3.14E+07
  1.250        4.78E+07
  1.500        6.38E+07
  1.750        7.84E+07
  2.000        9.09E+07
  2.500        1.10E+08
  3.000        1.24E+08
  3.500        1.33E+08
  4.000        1.38E+08
  5.000        1.43E+08
  6.000        1.42E+08
  7.000        1.40E+08
  8.000        1.36E+08
  9.000        1.32E+08
 10.000        1.27E+08


 



     BE9(P,A)LI6                             
    t9       reaction rate
  0.001        2.20E-32
  0.002        2.67E-23
  0.003        6.70E-19
  0.004        3.96E-16
  0.005        3.69E-14
  0.006        1.17E-12
  0.007        1.84E-11
  0.008        1.79E-10
  0.009        1.22E-09
  0.010        6.38E-09
  0.011        2.71E-08
  0.012        9.72E-08
  0.013        3.05E-07
  0.014        8.53E-07
  0.015        2.17E-06
  0.016        5.11E-06
  0.018        2.32E-05
  0.020        8.53E-05
  0.025        1.16E-03
  0.030        8.42E-03
  0.040        1.52E-01
  0.050        1.18E+00
  0.060        5.68E+00
  0.070        1.99E+01
  0.080        5.59E+01
  0.090        1.34E+02
  0.100        2.84E+02
  0.110        5.49E+02
  0.120        9.83E+02
  0.130        1.65E+03
  0.140        2.65E+03
  0.150        4.06E+03
  0.160        6.00E+03
  0.180        1.20E+04
  0.200        2.20E+04
  0.250        7.83E+04
  0.300        2.23E+05
  0.350        5.35E+05
  0.400        1.10E+06
  0.450        1.97E+06
  0.500        3.18E+06
  0.600        6.54E+06
  0.700        1.09E+07
  0.800        1.58E+07
  0.900        2.11E+07
  1.000        2.66E+07
  1.250        4.11E+07
  1.500        5.54E+07
  1.750        6.83E+07
  2.000        7.94E+07
  2.500        9.61E+07
  3.000        1.07E+08
  3.500        1.14E+08
  4.000        1.18E+08
  5.000        1.20E+08
  6.000        1.19E+08
  7.000        1.16E+08
  8.000        1.12E+08
  9.000        1.08E+08
 10.000        1.04E+08


 



     BE9(A,N)C12                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        1.15E-50
  0.005        4.92E-46
  0.006        1.69E-42
  0.007        1.14E-39
  0.008        2.45E-37
  0.009        2.30E-35
  0.010        1.15E-33
  0.011        3.54E-32
  0.012        7.33E-31
  0.013        1.10E-29
  0.014        1.27E-28
  0.015        1.17E-27
  0.016        8.95E-27
  0.018        3.25E-25
  0.020        7.17E-24
  0.025        3.51E-21
  0.030        4.77E-19
  0.040        1.60E-15
  0.050        3.76E-13
  0.060        1.52E-11
  0.070        2.42E-10
  0.080        2.41E-09
  0.090        1.75E-08
  0.100        9.56E-08
  0.110        4.02E-07
  0.120        1.36E-06
  0.130        3.82E-06
  0.140        9.43E-06
  0.150        2.13E-05
  0.160        4.69E-05
  0.180        2.49E-04
  0.200        1.45E-03
  0.250        5.66E-02
  0.300        6.87E-01
  0.350        3.98E+00
  0.400        1.45E+01
  0.450        3.87E+01
  0.500        8.36E+01
  0.600        2.56E+02
  0.700        5.53E+02
  0.800        9.78E+02
  0.900        1.59E+03
  1.000        2.64E+03
  1.250        1.22E+04
  1.500        5.37E+04
  1.750        1.71E+05
  2.000        4.18E+05
  2.500        1.48E+06
  3.000        3.45E+06
  3.500        6.32E+06
  4.000        9.96E+06
  5.000        1.88E+07
  6.000        2.88E+07
  7.000        3.89E+07
  8.000        4.89E+07
  9.000        5.83E+07
 10.000        6.72E+07


 



     B10(P,G)C11                             
    t9       reaction rate
  0.001        1.92E-45
  0.002        7.77E-35
  0.003        1.07E-29
  0.004        1.86E-26
  0.005        3.73E-24
  0.006        2.12E-22
  0.007        5.32E-21
  0.008        7.59E-20
  0.009        7.17E-19
  0.010        4.95E-18
  0.011        2.68E-17
  0.012        1.19E-16
  0.013        4.54E-16
  0.014        1.51E-15
  0.015        4.51E-15
  0.016        1.23E-14
  0.018        7.18E-14
  0.020        3.29E-13
  0.025        6.89E-12
  0.030        6.99E-11
  0.040        2.03E-09
  0.050        2.22E-08
  0.060        1.37E-07
  0.070        5.83E-07
  0.080        1.93E-06
  0.090        5.28E-06
  0.100        1.26E-05
  0.110        2.68E-05
  0.120        5.24E-05
  0.130        9.54E-05
  0.140        1.64E-04
  0.150        2.67E-04
  0.160        4.18E-04
  0.180        9.23E-04
  0.200        1.83E-03
  0.250        7.16E-03
  0.300        2.03E-02
  0.350        4.67E-02
  0.400        9.28E-02
  0.450        1.66E-01
  0.500        2.75E-01
  0.600        6.31E-01
  0.700        1.24E+00
  0.800        2.21E+00
  0.900        3.75E+00
  1.000        6.24E+00
  1.250        2.06E+01
  1.500        5.58E+01
  1.750        1.21E+02
  2.000        2.19E+02
  2.500        4.96E+02
  3.000        8.29E+02
  3.500        1.16E+03
  4.000        1.46E+03
  5.000        1.88E+03
  6.000        2.09E+03
  7.000        2.14E+03
  8.000        2.10E+03
  9.000        2.02E+03
 10.000        1.94E+03


 



     B10(P,A)BE7                             
    t9       reaction rate
  0.001        5.19E-40
  0.002        2.09E-29
  0.003        2.87E-24
  0.004        4.96E-21
  0.005        9.90E-19
  0.006        5.61E-17
  0.007        1.40E-15
  0.008        2.00E-14
  0.009        1.88E-13
  0.010        1.29E-12
  0.011        6.98E-12
  0.012        3.10E-11
  0.013        1.18E-10
  0.014        3.91E-10
  0.015        1.16E-09
  0.016        3.15E-09
  0.018        1.84E-08
  0.020        8.36E-08
  0.025        1.73E-06
  0.030        1.74E-05
  0.040        4.95E-04
  0.050        5.30E-03
  0.060        3.21E-02
  0.070        1.35E-01
  0.080        4.37E-01
  0.090        1.18E+00
  0.100        2.77E+00
  0.110        5.82E+00
  0.120        1.12E+01
  0.130        2.01E+01
  0.140        3.41E+01
  0.150        5.50E+01
  0.160        8.50E+01
  0.180        1.83E+02
  0.200        3.54E+02
  0.250        1.32E+03
  0.300        3.55E+03
  0.350        7.82E+03
  0.400        1.49E+04
  0.450        2.58E+04
  0.500        4.12E+04
  0.600        8.91E+04
  0.700        1.65E+05
  0.800        2.76E+05
  0.900        4.29E+05
  1.000        6.34E+05
  1.250        1.46E+06
  1.500        2.95E+06
  1.750        5.37E+06
  2.000        8.89E+06
  2.500        1.93E+07
  3.000        3.31E+07
  3.500        4.87E+07
  4.000        6.40E+07
  5.000        8.82E+07
  6.000        9.97E+07
  7.000        1.00E+08
  8.000        9.44E+07
  9.000        8.80E+07
 10.000        8.33E+07


 



     B10(A,N)N13                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        0.00E+00
  0.006        0.00E+00
  0.007        9.38E-50
  0.008        5.01E-47
  0.009        1.01E-44
  0.010        9.81E-43
  0.011        5.35E-41
  0.012        1.84E-39
  0.013        4.37E-38
  0.014        7.59E-37
  0.015        1.02E-35
  0.016        1.09E-34
  0.018        7.25E-33
  0.020        2.70E-31
  0.025        3.77E-28
  0.030        9.43E-26
  0.040        2.94E-22
  0.050        8.94E-20
  0.060        6.99E-18
  0.070        2.26E-16
  0.080        3.98E-15
  0.090        4.49E-14
  0.100        3.61E-13
  0.110        2.23E-12
  0.120        1.12E-11
  0.130        4.73E-11
  0.140        1.73E-10
  0.150        5.63E-10
  0.160        1.66E-09
  0.180        1.11E-08
  0.200        5.75E-08
  0.250        1.53E-06
  0.300        1.86E-05
  0.350        1.36E-04
  0.400        7.02E-04
  0.450        2.80E-03
  0.500        9.20E-03
  0.600        6.51E-02
  0.700        3.09E-01
  0.800        1.11E+00
  0.900        3.28E+00
  1.000        8.30E+00
  1.250        5.29E+01
  1.500        2.15E+02
  1.750        6.54E+02
  2.000        1.63E+03
  2.500        6.73E+03
  3.000        1.95E+04
  3.500        4.49E+04
  4.000        8.81E+04
  5.000        2.44E+05
  6.000        5.02E+05
  7.000        8.51E+05
  8.000        1.25E+06
  9.000        1.65E+06
 10.000        1.99E+06


 



     B11(P,G)C12                             
    t9       reaction rate
  0.001        1.42E-43
  0.002        6.25E-33
  0.003        9.05E-28
  0.004        1.62E-24
  0.005        3.34E-22
  0.006        1.94E-20
  0.007        4.98E-19
  0.008        7.23E-18
  0.009        6.94E-17
  0.010        4.87E-16
  0.011        2.67E-15
  0.012        1.21E-14
  0.013        4.64E-14
  0.014        1.57E-13
  0.015        4.73E-13
  0.016        1.30E-12
  0.018        7.77E-12
  0.020        3.63E-11
  0.025        7.95E-10
  0.030        8.39E-09
  0.040        2.61E-07
  0.050        3.02E-06
  0.060        1.97E-05
  0.070        9.42E-05
  0.080        4.32E-04
  0.090        2.10E-03
  0.100        9.44E-03
  0.110        3.55E-02
  0.120        1.10E-01
  0.130        2.89E-01
  0.140        6.61E-01
  0.150        1.35E+00
  0.160        2.50E+00
  0.180        6.95E+00
  0.200        1.55E+01
  0.250        6.24E+01
  0.300        1.50E+02
  0.350        2.72E+02
  0.400        4.12E+02
  0.450        5.59E+02
  0.500        7.01E+02
  0.600        9.55E+02
  0.700        1.17E+03
  0.800        1.35E+03
  0.900        1.54E+03
  1.000        1.75E+03
  1.250        2.45E+03
  1.500        3.46E+03
  1.750        4.76E+03
  2.000        6.25E+03
  2.500        9.52E+03
  3.000        1.28E+04
  3.500        1.59E+04
  4.000        1.87E+04
  5.000        2.33E+04
  6.000        2.69E+04
  7.000        2.97E+04
  8.000        3.19E+04
  9.000        3.37E+04
 10.000        3.50E+04


 



     B11(P,N)C11                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        0.00E+00
  0.006        0.00E+00
  0.007        0.00E+00
  0.008        0.00E+00
  0.009        0.00E+00
  0.010        0.00E+00
  0.011        0.00E+00
  0.012        0.00E+00
  0.013        0.00E+00
  0.014        0.00E+00
  0.015        0.00E+00
  0.016        0.00E+00
  0.018        0.00E+00
  0.020        0.00E+00
  0.025        0.00E+00
  0.030        0.00E+00
  0.040        0.00E+00
  0.050        0.00E+00
  0.060        0.00E+00
  0.070        0.00E+00
  0.080        0.00E+00
  0.090        0.00E+00
  0.100        0.00E+00
  0.110        0.00E+00
  0.120        0.00E+00
  0.130        0.00E+00
  0.140        0.00E+00
  0.150        0.00E+00
  0.160        0.00E+00
  0.180        0.00E+00
  0.200        0.00E+00
  0.250        3.09E-48
  0.300        5.99E-39
  0.350        2.57E-32
  0.400        2.43E-27
  0.450        1.80E-23
  0.500        2.24E-20
  0.600        9.86E-16
  0.700        2.04E-12
  0.800        6.27E-10
  0.900        5.39E-08
  1.000        1.90E-06
  1.250        1.16E-03
  1.500        8.32E-02
  1.750        1.76E+00
  2.000        1.74E+01
  2.500        4.29E+02
  3.000        3.63E+03
  3.500        1.67E+04
  4.000        5.25E+04
  5.000        2.61E+05
  6.000        7.59E+05
  7.000        1.63E+06
  8.000        2.89E+06
  9.000        4.53E+06
 10.000        6.48E+06


 



     B11(P,A)2HE4                            
    t9       reaction rate
  0.001        6.56E-39
  0.002        2.84E-28
  0.003        4.05E-23
  0.004        7.15E-20
  0.005        1.45E-17
  0.006        8.34E-16
  0.007        2.11E-14
  0.008        3.03E-13
  0.009        2.88E-12
  0.010        2.00E-11
  0.011        1.09E-10
  0.012        4.86E-10
  0.013        1.85E-09
  0.014        6.18E-09
  0.015        1.85E-08
  0.016        5.04E-08
  0.018        2.96E-07
  0.020        1.36E-06
  0.025        2.86E-05
  0.030        2.91E-04
  0.040        8.49E-03
  0.050        9.27E-02
  0.060        5.71E-01
  0.070        2.44E+00
  0.080        8.08E+00
  0.090        2.26E+01
  0.100        5.58E+01
  0.110        1.26E+02
  0.120        2.67E+02
  0.130        5.30E+02
  0.140        9.90E+02
  0.150        1.75E+03
  0.160        2.93E+03
  0.180        7.17E+03
  0.200        1.50E+04
  0.250        5.94E+04
  0.300        1.53E+05
  0.350        3.12E+05
  0.400        5.52E+05
  0.450        8.96E+05
  0.500        1.38E+06
  0.600        2.98E+06
  0.700        5.88E+06
  0.800        1.06E+07
  0.900        1.74E+07
  1.000        2.64E+07
  1.250        5.64E+07
  1.500        9.16E+07
  1.750        1.25E+08
  2.000        1.53E+08
  2.500        1.86E+08
  3.000        1.98E+08
  3.500        2.04E+08
  4.000        2.09E+08
  5.000        2.18E+08
  6.000        2.23E+08
  7.000        2.22E+08
  8.000        2.19E+08
  9.000        2.14E+08
 10.000        2.08E+08


 



     B11(A,N)N14                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        0.00E+00
  0.006        0.00E+00
  0.007        2.06E-50
  0.008        1.19E-47
  0.009        2.60E-45
  0.010        2.69E-43
  0.011        1.56E-41
  0.012        5.67E-40
  0.013        1.41E-38
  0.014        2.57E-37
  0.015        3.60E-36
  0.016        4.03E-35
  0.018        2.89E-33
  0.020        1.15E-31
  0.025        1.86E-28
  0.030        5.27E-26
  0.040        1.98E-22
  0.050        6.95E-20
  0.060        6.44E-18
  0.070        4.89E-16
  0.080        3.95E-14
  0.090        1.56E-12
  0.100        3.02E-11
  0.110        3.41E-10
  0.120        2.54E-09
  0.130        1.38E-08
  0.140        5.82E-08
  0.150        2.02E-07
  0.160        5.95E-07
  0.180        3.55E-06
  0.200        1.47E-05
  0.250        1.90E-04
  0.300        1.21E-03
  0.350        5.84E-03
  0.400        2.34E-02
  0.450        8.22E-02
  0.500        2.73E-01
  0.600        2.67E+00
  0.700        1.87E+01
  0.800        8.84E+01
  0.900        3.06E+02
  1.000        8.40E+02
  1.250        5.31E+03
  1.500        1.86E+04
  1.750        4.63E+04
  2.000        9.26E+04
  2.500        2.50E+05
  3.000        4.95E+05
  3.500        8.17E+05
  4.000        1.20E+06
  5.000        2.11E+06
  6.000        3.14E+06
  7.000        4.23E+06
  8.000        5.34E+06
  9.000        6.46E+06
 10.000        7.57E+06


 



     B11(A,P)C14                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        0.00E+00
  0.006        0.00E+00
  0.007        0.00E+00
  0.008        8.28E-49
  0.009        1.79E-46
