bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,14765898.513899991,0.017241379310344827
5.0,10.0,14765898.513899991,0.017241379310344827
10.0,15.0,14765898.513899991,0.017241379310344827
15.0,20.0,14765898.513899991,0.017241379310344827
20.0,25.0,14765898.513899991,0.017241379310344827
25.0,30.0,14765898.513899991,0.017241379310344827
30.0,35.0,14765898.513899991,0.017241379310344827
35.0,40.0,14765898.513899991,0.017241379310344827
40.0,45.0,14765898.513899991,0.017241379310344827
45.0,50.0,14765898.513899991,0.017241379310344827
50.0,55.0,14765898.513899991,0.017241379310344827
55.0,60.0,14765898.513899991,0.017241379310344827
60.0,65.0,14765898.513899991,0.017241379310344827
65.0,70.0,14765898.513899991,0.017241379310344827
70.0,75.0,14765898.513899991,0.017241379310344827
75.0,80.0,14765898.513899991,0.017241379310344827
80.0,85.0,14765898.513899991,0.017241379310344827
85.0,90.0,14765898.513899991,0.017241379310344827
90.0,95.0,14765898.513899991,0.017241379310344827
95.0,100.0,14765898.513899991,0.017241379310344827
100.0,105.0,14765898.513899991,0.017241379310344827
105.0,110.0,14765898.513899991,0.017241379310344827
110.0,115.0,14765898.513899991,0.017241379310344827
115.0,120.0,14765898.513899991,0.017241379310344827
120.0,125.0,14765898.513899991,0.017241379310344827
125.0,130.0,14765898.513899991,0.017241379310344827
130.0,135.0,14765898.513899991,0.017241379310344827
135.0,140.0,14765898.513899991,0.017241379310344827
140.0,145.0,14765898.513899991,0.017241379310344827
145.0,150.0,14765898.513899991,0.017241379310344827
150.0,155.0,14765898.513899991,0.017241379310344827
155.0,160.0,14765898.513899991,0.017241379310344827
160.0,165.0,14765898.513899991,0.017241379310344827
165.0,170.0,14765898.513899991,0.017241379310344827
170.0,175.0,14765898.513899991,0.017241379310344827
175.0,180.0,14765898.513899991,0.017241379310344827
180.0,185.0,14765898.513899991,0.017241379310344827
185.0,190.0,14765898.513899991,0.017241379310344827
190.0,195.0,14765898.513899991,0.017241379310344827
195.0,200.0,14765898.513899991,0.017241379310344827
200.0,205.0,14765898.513899991,0.017241379310344827
205.0,210.0,14765898.513899991,0.017241379310344827
210.0,215.0,14765898.513899991,0.017241379310344827
215.0,220.0,14765898.513899991,0.017241379310344827
220.0,225.0,14765898.513899991,0.017241379310344827
225.0,230.0,14765898.513899991,0.017241379310344827
230.0,235.0,14765898.513899991,0.017241379310344827
235.0,240.0,14765898.513899991,0.017241379310344827
240.0,245.0,14765898.513899991,0.017241379310344827
245.0,250.0,14765898.513899991,0.017241379310344827
250.0,255.0,14765898.513899991,0.017241379310344827
255.0,260.0,14765898.513899991,0.017241379310344827
260.0,265.0,14765898.513899991,0.017241379310344827
265.0,270.0,14765898.513899991,0.017241379310344827
270.0,275.0,14765898.513899991,0.017241379310344827
275.0,280.0,14765898.513899991,0.017241379310344827
280.0,285.0,14765898.513899991,0.017241379310344827
285.0,290.0,14765898.513899991,0.017241379310344827
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
