bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,18573794.502094433,0.018518518518518517
5.0,10.0,18573794.502094433,0.018518518518518517
10.0,15.0,18573794.502094433,0.018518518518518517
15.0,20.0,18573794.502094433,0.018518518518518517
20.0,25.0,18573794.502094433,0.018518518518518517
25.0,30.0,18573794.502094433,0.018518518518518517
30.0,35.0,18573794.502094433,0.018518518518518517
35.0,40.0,18573794.502094433,0.018518518518518517
40.0,45.0,18573794.502094433,0.018518518518518517
45.0,50.0,18573794.502094433,0.018518518518518517
50.0,55.0,18573794.502094433,0.018518518518518517
55.0,60.0,18573794.502094433,0.018518518518518517
60.0,65.0,18573794.502094433,0.018518518518518517
65.0,70.0,18573794.502094433,0.018518518518518517
70.0,75.0,18573794.502094433,0.018518518518518517
75.0,80.0,18573794.502094433,0.018518518518518517
80.0,85.0,18573794.502094433,0.018518518518518517
85.0,90.0,18573794.502094433,0.018518518518518517
90.0,95.0,18573794.502094433,0.018518518518518517
95.0,100.0,18573794.502094433,0.018518518518518517
100.0,105.0,18573794.502094433,0.018518518518518517
105.0,110.0,18573794.502094433,0.018518518518518517
110.0,115.0,18573794.502094433,0.018518518518518517
115.0,120.0,18573794.502094433,0.018518518518518517
120.0,125.0,18573794.502094433,0.018518518518518517
125.0,130.0,18573794.502094433,0.018518518518518517
130.0,135.0,18573794.502094433,0.018518518518518517
135.0,140.0,18573794.502094433,0.018518518518518517
140.0,145.0,18573794.502094433,0.018518518518518517
145.0,150.0,18573794.502094433,0.018518518518518517
150.0,155.0,18573794.502094433,0.018518518518518517
155.0,160.0,18573794.502094433,0.018518518518518517
160.0,165.0,18573794.502094433,0.018518518518518517
165.0,170.0,18573794.502094433,0.018518518518518517
170.0,175.0,18573794.502094433,0.018518518518518517
175.0,180.0,18573794.502094433,0.018518518518518517
180.0,185.0,18573794.502094433,0.018518518518518517
185.0,190.0,18573794.502094433,0.018518518518518517
190.0,195.0,18573794.502094433,0.018518518518518517
195.0,200.0,18573794.502094433,0.018518518518518517
200.0,205.0,18573794.502094433,0.018518518518518517
205.0,210.0,18573794.502094433,0.018518518518518517
210.0,215.0,18573794.502094433,0.018518518518518517
215.0,220.0,18573794.502094433,0.018518518518518517
220.0,225.0,18573794.502094433,0.018518518518518517
225.0,230.0,18573794.502094433,0.018518518518518517
230.0,235.0,18573794.502094433,0.018518518518518517
235.0,240.0,18573794.502094433,0.018518518518518517
240.0,245.0,18573794.502094433,0.018518518518518517
245.0,250.0,18573794.502094433,0.018518518518518517
250.0,255.0,18573794.502094433,0.018518518518518517
255.0,260.0,18573794.502094433,0.018518518518518517
260.0,265.0,18573794.502094433,0.018518518518518517
265.0,270.0,18573794.502094433,0.018518518518518517
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
