bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,23591579.779396076,0.02040816326530612
5.0,10.0,23591579.779396076,0.02040816326530612
10.0,15.0,23591579.779396076,0.02040816326530612
15.0,20.0,23591579.779396076,0.02040816326530612
20.0,25.0,23591579.779396076,0.02040816326530612
25.0,30.0,23591579.779396076,0.02040816326530612
30.0,35.0,23591579.779396076,0.02040816326530612
35.0,40.0,23591579.779396076,0.02040816326530612
40.0,45.0,23591579.779396076,0.02040816326530612
45.0,50.0,23591579.779396076,0.02040816326530612
50.0,55.0,23591579.779396076,0.02040816326530612
55.0,60.0,23591579.779396076,0.02040816326530612
60.0,65.0,23591579.779396076,0.02040816326530612
65.0,70.0,23591579.779396076,0.02040816326530612
70.0,75.0,23591579.779396076,0.02040816326530612
75.0,80.0,23591579.779396076,0.02040816326530612
80.0,85.0,23591579.779396076,0.02040816326530612
85.0,90.0,23591579.779396076,0.02040816326530612
90.0,95.0,23591579.779396076,0.02040816326530612
95.0,100.0,23591579.779396076,0.02040816326530612
100.0,105.0,23591579.779396076,0.02040816326530612
105.0,110.0,23591579.779396076,0.02040816326530612
110.0,115.0,23591579.779396076,0.02040816326530612
115.0,120.0,23591579.779396076,0.02040816326530612
120.0,125.0,23591579.779396076,0.02040816326530612
125.0,130.0,23591579.779396076,0.02040816326530612
130.0,135.0,23591579.779396076,0.02040816326530612
135.0,140.0,23591579.779396076,0.02040816326530612
140.0,145.0,23591579.779396076,0.02040816326530612
145.0,150.0,23591579.779396076,0.02040816326530612
150.0,155.0,23591579.779396076,0.02040816326530612
155.0,160.0,23591579.779396076,0.02040816326530612
160.0,165.0,23591579.779396076,0.02040816326530612
165.0,170.0,23591579.779396076,0.02040816326530612
170.0,175.0,23591579.779396076,0.02040816326530612
175.0,180.0,23591579.779396076,0.02040816326530612
180.0,185.0,23591579.779396076,0.02040816326530612
185.0,190.0,23591579.779396076,0.02040816326530612
190.0,195.0,23591579.779396076,0.02040816326530612
195.0,200.0,23591579.779396076,0.02040816326530612
200.0,205.0,23591579.779396076,0.02040816326530612
205.0,210.0,23591579.779396076,0.02040816326530612
210.0,215.0,23591579.779396076,0.02040816326530612
215.0,220.0,23591579.779396076,0.02040816326530612
220.0,225.0,23591579.779396076,0.02040816326530612
225.0,230.0,23591579.779396076,0.02040816326530612
230.0,235.0,23591579.779396076,0.02040816326530612
235.0,240.0,23591579.779396076,0.02040816326530612
240.0,245.0,23591579.779396076,0.02040816326530612
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
