bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,24806699.244648445,0.020833333333333332
5.0,10.0,24806699.244648445,0.020833333333333332
10.0,15.0,24806699.244648445,0.020833333333333332
15.0,20.0,24806699.244648445,0.020833333333333332
20.0,25.0,24806699.244648445,0.020833333333333332
25.0,30.0,24806699.244648445,0.020833333333333332
30.0,35.0,24806699.244648445,0.020833333333333332
35.0,40.0,24806699.244648445,0.020833333333333332
40.0,45.0,24806699.244648445,0.020833333333333332
45.0,50.0,24806699.244648445,0.020833333333333332
50.0,55.0,24806699.244648445,0.020833333333333332
55.0,60.0,24806699.244648445,0.020833333333333332
60.0,65.0,24806699.244648445,0.020833333333333332
65.0,70.0,24806699.244648445,0.020833333333333332
70.0,75.0,24806699.244648445,0.020833333333333332
75.0,80.0,24806699.244648445,0.020833333333333332
80.0,85.0,24806699.244648445,0.020833333333333332
85.0,90.0,24806699.244648445,0.020833333333333332
90.0,95.0,24806699.244648445,0.020833333333333332
95.0,100.0,24806699.244648445,0.020833333333333332
100.0,105.0,24806699.244648445,0.020833333333333332
105.0,110.0,24806699.244648445,0.020833333333333332
110.0,115.0,24806699.244648445,0.020833333333333332
115.0,120.0,24806699.244648445,0.020833333333333332
120.0,125.0,24806699.244648445,0.020833333333333332
125.0,130.0,24806699.244648445,0.020833333333333332
130.0,135.0,24806699.244648445,0.020833333333333332
135.0,140.0,24806699.244648445,0.020833333333333332
140.0,145.0,24806699.244648445,0.020833333333333332
145.0,150.0,24806699.244648445,0.020833333333333332
150.0,155.0,24806699.244648445,0.020833333333333332
155.0,160.0,24806699.244648445,0.020833333333333332
160.0,165.0,24806699.244648445,0.020833333333333332
165.0,170.0,24806699.244648445,0.020833333333333332
170.0,175.0,24806699.244648445,0.020833333333333332
175.0,180.0,24806699.244648445,0.020833333333333332
180.0,185.0,24806699.244648445,0.020833333333333332
185.0,190.0,24806699.244648445,0.020833333333333332
190.0,195.0,24806699.244648445,0.020833333333333332
195.0,200.0,24806699.244648445,0.020833333333333332
200.0,205.0,24806699.244648445,0.020833333333333332
205.0,210.0,24806699.244648445,0.020833333333333332
210.0,215.0,24806699.244648445,0.020833333333333332
215.0,220.0,24806699.244648445,0.020833333333333332
220.0,225.0,24806699.244648445,0.020833333333333332
225.0,230.0,24806699.244648445,0.020833333333333332
230.0,235.0,24806699.244648445,0.020833333333333332
235.0,240.0,24806699.244648445,0.020833333333333332
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
