bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,29743750.80295551,0.019230769230769232
5.0,10.0,29743750.80295551,0.019230769230769232
10.0,15.0,29743750.80295551,0.019230769230769232
15.0,20.0,29743750.80295551,0.019230769230769232
20.0,25.0,29743750.80295551,0.019230769230769232
25.0,30.0,29743750.80295551,0.019230769230769232
30.0,35.0,29743750.80295551,0.019230769230769232
35.0,40.0,29743750.80295551,0.019230769230769232
40.0,45.0,29743750.80295551,0.019230769230769232
45.0,50.0,29743750.80295551,0.019230769230769232
50.0,55.0,29743750.80295551,0.019230769230769232
55.0,60.0,29743750.80295551,0.019230769230769232
60.0,65.0,29743750.80295551,0.019230769230769232
65.0,70.0,29743750.80295551,0.019230769230769232
70.0,75.0,29743750.80295551,0.019230769230769232
75.0,80.0,29743750.80295551,0.019230769230769232
80.0,85.0,29743750.80295551,0.019230769230769232
85.0,90.0,29743750.80295551,0.019230769230769232
90.0,95.0,29743750.80295551,0.019230769230769232
95.0,100.0,29743750.80295551,0.019230769230769232
100.0,105.0,29743750.80295551,0.019230769230769232
105.0,110.0,29743750.80295551,0.019230769230769232
110.0,115.0,29743750.80295551,0.019230769230769232
115.0,120.0,29743750.80295551,0.019230769230769232
120.0,125.0,29743750.80295551,0.019230769230769232
125.0,130.0,29743750.80295551,0.019230769230769232
130.0,135.0,29743750.80295551,0.019230769230769232
135.0,140.0,29743750.80295551,0.019230769230769232
140.0,145.0,29743750.80295551,0.019230769230769232
145.0,150.0,29743750.80295551,0.019230769230769232
150.0,155.0,29743750.80295551,0.019230769230769232
155.0,160.0,29743750.80295551,0.019230769230769232
160.0,165.0,29743750.80295551,0.019230769230769232
165.0,170.0,29743750.80295551,0.019230769230769232
170.0,175.0,29743750.80295551,0.019230769230769232
175.0,180.0,29743750.80295551,0.019230769230769232
180.0,185.0,29743750.80295551,0.019230769230769232
185.0,190.0,29743750.80295551,0.019230769230769232
190.0,195.0,29743750.80295551,0.019230769230769232
195.0,200.0,29743750.80295551,0.019230769230769232
200.0,205.0,29743750.80295551,0.019230769230769232
205.0,210.0,29743750.80295551,0.019230769230769232
210.0,215.0,29743750.80295551,0.019230769230769232
215.0,220.0,29743750.80295551,0.019230769230769232
220.0,225.0,29743750.80295551,0.019230769230769232
225.0,230.0,29743750.80295551,0.019230769230769232
230.0,235.0,29743750.80295551,0.019230769230769232
235.0,240.0,29743750.80295551,0.019230769230769232
240.0,245.0,29743750.80295551,0.019230769230769232
245.0,250.0,29743750.80295551,0.019230769230769232
250.0,255.0,29743750.80295551,0.019230769230769232
255.0,260.0,29743750.80295551,0.019230769230769232
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
